# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP275_4";"GDP274A";"GDP264";"GDP254";"GDP276_5";"LBMNU";"GDP263";"IPS13";"IPS25";"GDP274_2";"GDP275_2";"IPS299";"CES088";"CES049";"IPS306";"PMI"
0.00368119167879477;0.000896683789780806;0.0316142373731044;0.00459475167505541;0.00236119124761436;0.0012664315485732;0.0118846757244767;-0.0260789433497362;0.00699300503496358;-0.00772247950243776;0.00543867181909252;0.000414515709356911;0.00634867127366756;0.00835056926913169;0.0299383576706136;0.0104712041884816
0.000609964900265214;-0.00867807532143827;0.0107782930191753;0.00929916329462355;0.00737650348408869;0.0104200064123117;0.00583873545866276;-0.0082069596128137;0.0165662119276755;-0.0121946749104949;-0.00359397611437107;0.00335479878903988;0.00191021967526217;0.00565403127597464;0.0220048833239249;-0.0584642233856884
0.00632437291327814;0.000592723183075239;0.03020428625141;0.0147273305479706;0.0069415472016332;0.0122314844501441;0.0184116271497499;0.0171842245374397;0.00751800541296388;-0.00588961253192241;-0.00384841690122939;0.0155435881666355;0.00438226866677904;0.00754837337869352;0.051712450662323;-0.0532286212914478
0.00476200667751037;0.00141341682118012;0.00742574257425732;0.00739108026011348;0.0109271670143358;0.00408784866944556;0.015259154012373;0.00546567826451294;0.0235152569309822;-0.00955534647295311;-0.000604296868787935;0.0193230402774774;0.00505646384628355;0.00466820018170233;0.0341583294225979;-0.0296684118673664
0.00290000856091088;-0.00310039818839469;0.00147261561599199;0.0129618054413263;0.0132972349207758;0.010500160307791;0.0170203948731611;-0.0155730745087475;0.0146050905156653;-0.0062195285866152;-0.00815800772863884;0.00850695872002538;0.00241586605989197;0.00990663599636687;0.0162246963792261;-0.0890052356020943
0.00544687954798395;-0.0108513936593817;0.00186426870535161;0.00924433332236752;0.010829523767254;0.00383135620391128;0.000784418198502168;0.0140909965829736;0.00207704149547261;-0.016679089431689;-0.00768093125327995;0.00700809394487167;0.00943873251306249;0.00864051959097678;-0.041177257403772;0.0523560209424084
0.00761921068401683;-0.00322198243107708;0.0348257927058528;0.014738296542422;0.0108472770849053;0.0132574543122795;0.0212236923896635;0.0105475171067401;0.042542110630317;-0.0100807683378341;-0.00419827298315911;0.0167349453639007;0.0124164278892063;0.00896912995573318;-0.0149251971806352;0.0567190226876099
0.00739448677339272;-0.00317638834007117;0.0247759744328863;0.0137952210196183;0.00540588522480134;0.018756011542161;0.0327531598733092;-0.00594744739280373;0.0200681744490885;-0.00983638607509858;-0.00523193867977045;-0.000470460311427279;0.00955109837631385;0.0137146502232618;0.0350810373322632;-0.0340314136125656
0.00501883400393788;-0.00275084349068355;0.00033682165684934;0.0100887148951101;0.00780258310771831;0.00214812439884582;0.0115812686854334;-0.00857729148945829;0.0253545782552964;-0.0100685492246972;0.0113544201135442;0.0103178366785578;0.0055621102309118;0.0108731370691821;-0.00786410122129344;-0.024432809773123
0.00265388237308462;-0.00457460713091584;0.00785656097255283;0.00751170619907671;0.00551240513070872;0.00931388265469701;0.00756297546103069;-0.0181398833923562;0.0240732973327771;-0.0111316120675961;-0.000143122942607654;0.00754876660924997;0.000730378111129304;0.00690081765990769;0.0402495618837796;-0.0357766143106465
-6.42068316069055e-05;-0.00911881820116101;0.00512282240882334;0.0100009869395007;0.00168656517686749;0.00907342096825914;0.0327013586715212;-0.00530696460310509;0.00369712266192546;-0.0102151785823385;-0.00163796256539916;0.00468695615933168;0.00376425641890099;0.00892080490209435;-0.0360368448377146;-0.0401396160558457
0.00730887766458344;-0.00621599440712495;0.0193554956761497;0.0114594642015109;0.00825529270782477;-0.00118627765309387;0.00140603261995675;0.00454641474093465;-0.00950880684634103;-0.0094453744547222;0.000906445303182069;0.00357782626310732;-0.00140457329063537;0.00883381980554088;0.0189715094095804;-0.00698080279232199
0.000385240989641322;-0.0053497066780146;-0.00977566111041472;0.00639317476505363;0.00695930051928451;0.00452067970503356;0.0196030547908712;0.0272293359878236;0.00476924343385821;-0.00874888500592619;-0.0161887950638487;0.00236919757793308;-0.00573065902578795;0.00931707034194706;-0.0183367226412524;0.0506108202443273
0.00207602088862258;-0.00648955895315961;0.00777039729289375;0.0040245199635931;0.0122142825440504;-0.00732606604680974;0.0499881597253056;-0.00236494611802518;0.0198646143025195;-0.0137831596182749;-0.0056295024092361;0.00776803941202953;-0.00325861003427108;0.00523843581466477;0.01974594926693;-0.0453752181500864
0.00740518791199385;-0.0051673303139913;-0.00610195513222211;0.000866313561645016;0.00948914828458569;-0.00102596986213543;0.0106710475683034;-0.0166352928904946;0.00911484656268968;-0.01198694998717;0.00313280218819079;-0.00348959148800998;-0.00719141524804812;0.00446523495641094;0.00375022954342963;-0.0287958115183247
0.0102730930571012;-0.000258366515699548;-0.00206009525003115;-0.00125012336743724;0.0128800319559718;-0.00823982045527405;0.0125136903176154;-0.0350126839605773;0.0139921700743595;-0.0040323073351336;-0.00171747531129252;0.00427919885827943;-0.00618012247878996;-0.00633058202694803;0.025307134776571;-0.00959860383944228
0.00459078845989214;-0.00522812243533244;-0.0194416593558092;0.0128302135079118;0.0205317118636545;-0.00856043603719148;0.0298078915430837;-0.0521016052592381;-0.0161865316542973;-0.0116570339324771;-0.0108614410890067;-0.0167830051562825;-0.00634867127366756;-0.00959735565306485;0.000262529670613798;-0.0104712041884819
0.0031889393031419;-0.00193014985257911;-0.00894535656097251;-0.0250243993376541;0.0181083840042608;-0.0194293042641873;0.00765917769292268;-0.02884536374132;-0.0383191475897863;-0.00543750534586209;0.0206256062846873;-0.0263705582708162;-0.00679813472666946;-0.00965534571743387;-0.0637212560616469;-0.0453752181500863
0.00739448677339272;-0.0114441168424572;-0.0476563479132722;-0.0325032075533769;0.00950690160223688;-0.0412471946136581;-0.0683035846431639;-0.0850438826389385;-0.0483851548373172;-0.00909102017375578;-0.0131196030723723;-0.0214402994125029;-0.0151132086072256;-0.0200355672394794;0.101173221973597;-0.296684118673647
