# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDJ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"FSDJ";"FMRRA";"GDP254";"CES046";"GDP275_3";"GDP266";"GDP275_1";"GDP280A";"GDP276_6";"GDP276_7";"IPS306";"CES011";"CES088";"MZMSL";"CCINRV";"PMCP"
-0.0154455976289742;0.00316679278218609;0.00459475167505541;0.00716969355538588;0.0438467363835164;0.00945017182130581;0.00978419897585947;0.0142472337391396;0.00883692531106639;0.00695553560459283;0.0299383576706136;0.0164410058027074;0.00634867127366756;0.0165617474333513;0.0130183997638457;0.058765915768854
-0.012331018184997;0.000448648424742411;0.00929916329462355;0.00316941795381231;0.0031653378487615;0.0243283348953452;0.00632772494513545;0.0191987746586738;0.00747549424073402;0.00696498606057749;0.0220048833239249;0.0136778115501518;0.00191021967526217;0.00441697809562902;0.00921532468764386;-0.100391772771792
0.0180021762291176;0.000669763838236748;0.0147273305479706;0.00628614737388189;0.0387243348110583;-0.0190695615953348;0.00557790782735912;0.0232260279398949;0.00702168388395652;0.007976184850919;0.051712450662323;0.0190660403426361;0.00438226866677904;0.00471272358551089;0.0173768574528362;-0.048971596474046
0.0221723352425639;0.00128410296860575;0.00739108026011348;0.00554850790126182;0.00620729559320304;0.00452983442674182;0.0027706656912948;0.0236221512134577;0.00958777517409826;0.0057931295184992;0.0341583294225979;0.0100165791655147;0.00505646384628355;-0.000614536082869876;0.012285243310486;-0.0832517140058755
-0.0206150455205754;-0.00196436833043855;0.0129618054413263;0.00685761531696205;0.00581162836210791;0.00455586795792973;0.00849487929773229;0.0208096759711621;0.00740948546156628;0.00500874167178578;0.0162246963792261;0.0305332964907444;0.00241586605989197;0.000403289304383603;0.01462885941118;-0.137120470127327
0.0125270027479127;-1.34186134838968e-05;0.00924433332236752;0.00808971641409528;0.128004730988828;0.0377746537540352;0.00413313825896122;0.0306137269918398;0.00717020363708376;0.0103766006709823;-0.041177257403772;0.0194114396242043;0.00943873251306249;0.00837689497962424;0.0135459382811185;0.0465230166503433
0.00555573630548178;-0.00108632427421351;0.014738296542422;0.00462443207839647;0.0084791913072334;-0.030719566802041;0.00648317483540595;0.0362386774764307;0.00906795603815314;0.0108963757501299;-0.0149251971806352;0.0263885051119106;0.0124164278892063;0.00942928802153919;0.0059061610287463;0.156709108716945
0.0294562990574693;-0.00151688674165131;0.0137952210196183;0.00751419550688393;-0.0175923010814903;0.0390763303134436;0.00626371616678867;0.0315644228483904;0.00440608600943915;0.00645466143741436;0.0350810373322632;0.0311550151975677;0.00955109837631385;0.00927565400082186;0.00765648370968552;-0.132223310479922
0.0149353664085015;0.000851790247234918;0.0100887148951101;0.00504188738434264;0.0458250725389924;-0.0064172654378839;0.00396854425749815;0.0278804764042569;0.00821809300636989;0.0104805556868118;-0.00786410122129344;0.00932578060237643;0.0055621102309118;0.00546553028702756;0.00757252305244793;0.151811949069539
0.00663481336537253;-0.00251044755743307;0.00751170619907671;0.0052445355911005;0.0391753103647797;0.00766687493491613;0.00821141185076801;0.0112499009691817;0.00917522030430051;0.00905353683315235;0.0402495618837796;0.000759878419453464;0.000730378111129304;0.0090413621192269;0.00955695032103387;-0.0612144955925568
0.0697800583254243;-0.000665679912393899;0.0100009869395007;0.0070399987030515;-0.106702517805025;0.00739352285744055;0.00554133138258961;0.0164193096891752;0.00671639328030627;-0.00412039880924264;-0.0360368448377146;-0.00373031224095055;0.00376425641890099;0.0162506385413994;0.00725831314386527;-0.31586679725759
0.0229038560156415;-0.00120009077983736;0.0114594642015109;0.00667117896674141;0.0305812479259379;-0.0154899510569615;0.0124177029992685;0.00869490585470212;0.0145466847090663;0.00134196474979908;0.0189715094095804;0.000345399281568293;-0.00140457329063537;0.0156284207574922;0.00942051425302837;0.144466209598434
0.0575784054448076;0.00121700990118644;0.00639317476505363;0.00466090875561431;0.0694417263003837;0.0270878892012912;0.0119696415508412;0.0018683814403041;0.00605630548863001;0.00980957331191246;-0.0183367226412524;-0.00386847195357709;-0.00573065902578795;0.0204909375132025;0.0111496325843086;0.168952007835455
0.0214968469466379;0.000207113382033296;0.0040245199635931;0.00219265359721654;0.0102022582813578;0.0294829740706029;0.0129572055596197;0.00136662529379139;0.00753325192250576;0.00429050701696354;0.01974594926693;-0.0140922906880354;-0.00325861003427108;0.0289216044000783;0.0147691508154871;-0.122428991185114
0.000866566789424317;-0.00104023425398647;0.000866313561645016;0.00621724698357728;0.0857321545569804;-0.00210871602624152;0.0101773957571324;0.0114611667150818;0.00920822469388427;0.0116996645088125;0.00375022954342963;-0.0122962144238752;-0.00719141524804812;0.0368875283742841;0.0089146084561168;0.0563173359451528
-0.0866897303572575;0.000907214955103194;-0.00125012336743724;0.00139827262668557;0.0538575427788602;0.0244454857856917;0.0132955376737381;0.00689254495999148;0.00235981385524275;0.00962056419222224;0.025307134776571;-0.021414755457308;-0.00618012247878996;0.0382203035040078;0.00609571506356998;0.178746327130263
0.00966263284473523;0.00104373476185163;0.0128302135079118;-0.00175493347058964;0.0560230763339942;0.0278558783713422;0.0177029992684711;0.00867509969102398;0.00629558731311264;0.00801398667485709;0.000262529670613798;-0.0326747720364747;-0.00634867127366756;0.032155600536182;0.0117577047932197;0.137120470127327
-0.0918873235945271;0.0347874637478655;-0.0250243993376541;-0.00302351124495304;0.0864511627511211;0.0579506404248675;0.0235552304316021;0.0184131301661076;0.00750849863031777;0.0141851344327364;-0.0637212560616469;-0.0243851892788051;-0.00679813472666946;0.0114995064507084;0.00106471537529962;-0.215475024485799
-0.195736289988982;0.907709110130061;-0.0325032075533769;-0.00896110370319336;-0.351203594190073;0.0309408518171402;0.0159016093635699;0.0194364486228116;0.00577576817716752;-0.00227755989226475;0.101173221973597;-0.0457999447361148;-0.0151132086072256;0.025245910454411;-0.00224102131799853;-0.678256611165524
