# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CPIAUCSL";"FSPCOM";"FSPIN";"GDP258";"EXRUK";"LHU27";"IPS13";"IPS25";"CES048";"IPS10";"GDP288A";"LHU26";"GDP276A";"CES046";"CES151";"sFYBAAC"
0.00632821275451279;-0.0129947782641656;-0.0170565370327196;0.0254990694115091;0.00798864834000429;-0.0536273649918567;-0.0082069596128137;0.0165662119276755;0.00422011799533895;0.00549040344722451;0.0131295738269479;-0.0184950135992747;0.00763232122117152;0.00316941795381231;0.012987012987001;0.0163206675224653
0.010722804945145;0.0401959162903123;0.0387512316512474;0.0221735146012642;0.0274333090955863;0.0086455331412103;0.0171842245374397;0.00751800541296388;0.00627768796321138;0.0164819084138123;0.016250538097288;0.0333635539437933;0.00691624531712542;0.00628614737388189;-0.0519480519480399;-0.0258342747111682
0.0054492943163843;0.020751860568664;0.0215082100180755;0.00822885863557765;0.0144269179023065;-0.0239318381155219;0.00546567826451294;0.0235152569309822;0.0061307186798002;0.0167096245205927;0.0117689563987454;-0.0373526745240272;0.00822614026355095;0.00554850790126182;-0.0259740259740379;-0.0665878048780494
0.0063282127545129;-0.00716540122939202;-0.00321700310239081;0.0142280839324685;-0.0198958084262204;-0.0467359979952411;-0.0155730745087475;0.0146050905156653;0.00951101219845052;0.00517442824535186;0.0125530410183876;-0.0676337262012676;0.00872390034319237;0.00685761531696205;0.0519480519480758;0.0275495507060333
0.0149416134481587;0.0294843608144312;0.0282028730128017;0.0139068655701153;-0.0427821374552821;-0.0330785615837613;0.0140909965829736;0.00207704149547261;0.00814629742383621;-0.00213502953814504;0.021093413689195;0.0110607434270155;0.00828726869438412;0.00808971641409528;0;-0.00832464698331259
0.0114259396956446;0.0043908842255026;-0.00358901400627776;0.00854062939903832;-0.0207508313376569;-0.0156621977195815;0.0105475171067401;0.042542110630317;0.00329631107098405;0.0121556844588343;0.0167117643441361;-0.0101541251133291;0.0117453913529469;0.00462443207839647;0.103896103896077;0.0150982028241335
0.00492194325351347;0.0364779015908079;0.0331440441169284;0.0360331421769157;0.00293579442887543;-0.043352963287811;-0.00594744739280373;0.0200681744490885;0.00577379327720717;0.0109361042359016;0.00466607219728188;0.014143245693563;0.00768471701902829;0.00751419550688393;0.103896103896116;-0.021222593068036
0.0087891843812643;-0.00087942589819523;-0.00469546374771757;0.0155035097829888;0.0430410569879893;0.00476130810675479;-0.00857729148945829;0.0253545782552964;0.00216254802746008;0.00690675178257016;0.0128220896623824;-0.0661831368993636;0.00848811925283588;0.00504188738434264;0;-0.0136571245186136
0.00949231913176918;0.00459998496510161;0.00165095410926208;0.0132077432520524;0.0278730799988801;0.00726725974188575;-0.0181398833923562;0.0240732973327771;0.00331730668290542;0.00625799012262662;0.0111539880696144;-0.00199456029011802;0.00868023717831168;0.0052445355911005;-0.012987012987001;0.00608055198973173
-0.00281253900200396;0.0701419641359849;0.066168876084339;-0.00256029929993296;0.0254211904845503;-0.0755544417992732;-0.00530696460310509;0.00369712266192546;0.00730647294715403;-0.00201849696671452;0.00775628805116546;0.0114233907524932;0.00743147066271954;0.0070399987030515;0.0779220779220778;-0.00857926829268293
0.0101585393078676;0.0248587008691351;0.0237071183644382;0.00851228660236003;0.0221846963256377;0.0364615962911916;0.00454641474093465;-0.00950880684634103;0.0091540867958575;0.00571811955400503;0.0139905294877313;-0.0137805983680869;0.00934391728450046;0.00667117896674141;-0.103896103896116;-0.00707464698331192
0.0111552328167086;0.0493528632807304;0.0554326912296121;0.0255840978015437;0.0183989789155176;-0.00902142588648042;0.0272293359878236;0.00476924343385821;0.00447206533834421;0.00757920203080742;0.0152050919377653;0.0658204895738911;0.00888982036973973;0.00466090875561431;0.0649350649350769;0.00574826700898462
0.00635458030765668;-0.00389473258120532;0.0174153234376989;0.0223057809857625;0.0208116381976101;0.0439794511965919;-0.00236494611802518;0.0198646143025195;0.00130172793886296;0.00676232780879027;0.0122532439579361;-0.00997280145059282;0.00839206029009798;0.00219265359721654;0;0.0494691270860083
0.0154619331635263;0.00227489576768081;0.0231434480561807;0.00903190454146074;0.012985206867882;0.0159127928830998;-0.0166352928904946;0.00911484656268968;0.00482899074093723;0.00270508395312119;0.0172882971526965;-0.00471441523118415;0.00937884781640519;0.00621724698357728;0.0389610389610389;0.0664137997432606
0.0122802484175039;-0.0998530049557383;-0.0863571277844998;0.0064716052415279;-0.0382102461912821;-0.00288184438040467;-0.0350126839605773;0.0139921700743595;-0.00287639883264612;0.000618959887578541;0.0170423098210444;0.0230281051677226;0.00768471701902829;0.00139827262668557;-0.0519480519480758;0.161942554557125
0.0123980234882164;0.0148861684718229;0.0292658160694527;0.00668890001606093;-0.00457032205470898;0.0759303345445432;-0.0521016052592381;-0.0161865316542973;-0.00984694198912206;-0.0148982116644062;0.021262529979706;0.0906618313689956;0.011500877629614;-0.00175493347058964;-0.0909090909090788;0.00292349165596784
0.0172021916710173;-0.0830685070924289;-0.0689533039110575;-0.00470490424858527;-0.0471547391395497;0.134193710061396;-0.02884536374132;-0.0383191475897863;-0.0104138235108905;-0.029660022909165;0.0146669946497754;0.141251133272889;0.00950110467807175;-0.00302351124495304;-0.0649350649350768;0.0462130937098846
-0.0248417507352119;-0.237413673661747;-0.235368864814766;-0.0648766615964553;-0.189933169337889;0.179927327402582;-0.0850438826389385;-0.0483851548373172;-0.0216464758865353;-0.0414462418054681;-0.0207705553164012;0.159383499546691;0.00303022364273031;-0.00896110370319336;-0.220779220779191;0.432605905006419
