# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LBOUT";"IPS32";"LHEM";"GDP254";"CES003";"FSDXP";"HHSNTN";"GDP261";"GDP265";"GDP274_2";"GDP267";"HSNE";"GDP275_2";"CCINRV";"GDP279A";"GDP284A"
0.00602112121052922;0.00755021348376039;0.00773257438048736;0.00929916329462355;0.0116815401584329;0.018;0.05688282138794;0.0128621824091323;0.00539926115373701;-0.0121946749104949;-0.00347177272245824;0.0209251101321575;-0.00359397611437107;0.00921532468764386;0.00412656524888733;0.00501124449327894
0.00533809698943921;0.0184872113629627;0.00595934528170439;0.0147273305479706;0.0101774791938132;-0.00866666666666599;-0.0426621160409555;0.00746165127432707;-0.00631355251615451;-0.00588961253192241;-0.000305986748419973;-0.00770925110132048;-0.00384841690122939;0.0173768574528362;0.0082531304977751;0.0111828796171738
0.00815425839331696;0.0136971542107311;0.00470027165222042;0.00739108026011348;0.00340920485310858;0.00466666666666604;-0.0398179749715578;0.0248919893773039;-0.000728962032198188;-0.00955534647295311;-0.00310694236857278;0.040748898678413;-0.000604296868787935;0.012285243310486;0.0141260478112389;0.0122713876423534
0.000346766143014876;0.000261500308450735;0.0133801876060234;0.0129618054413263;0.0195527925398578;0.015333333333334;-0.0887372013651873;0.0302429743549093;0.00318766447978069;-0.0062195285866152;0.00250673759282571;-0.00440528634361126;-0.00815800772863884;0.01462885941118;0.00880937597019527;0.00957065546667213
0.0148163715651762;-0.0131404840262183;0.00937625249486862;0.00924433332236752;0.00837260603630319;-0.00466666666666601;-0.0659840728100115;0.0131099131951323;0.0117869454019794;-0.016679089431689;-0.000294218027326987;0.027533039647576;-0.00768093125327995;0.0135459382811185;0.00663613784538974;0.00698288167096239
-0.0044133872747335;0.00392961264658531;0.00412538915901584;0.014738296542422;0.0219091547177279;0.007333333333332;-0.072241183162684;0.000654009275040668;-0.00610351260857211;-0.0100807683378341;0.00508408751221001;-0.0638766519823777;-0.00419827298315911;0.0059061610287463;0.0146822932836592;0.00896478779227994
0.00694583092523515;0.0240034088566637;0.0096232090588485;0.0137952210196183;0.0279755339416428;-0.00333333333333199;0.093287827076223;-0.0121189900511315;0.0133437117758255;-0.00983638607509858;0.00147109013663493;0.0506607929515407;-0.00523193867977045;0.00765648370968552;0.0143588947531824;0.00813300335794453
0.00700887931487415;0.00703132803623741;0.00788236770617834;0.0100887148951101;0.00827233530532445;0.011333333333332;-0.0898748577929465;-0.0585140116532562;0.00433670632714322;-0.0100685492246972;0.00910899012604294;-0.0473568281938314;0.0113544201135442;0.00757252305244793;0.0110343578598776;0.0162660067158892
-0.00584248410655164;0.00833321798388875;0.00600792690086127;0.00751170619907671;-0.00636719141682041;0.00133333333333399;0.0290102389078497;-0.074021958856871;0.00600467029912177;-0.0111316120675961;0.00510762495439621;-0.0958149779735682;-0.000143122942607654;0.00955695032103387;0.0059505329607783;0.0133907024984339
-0.00115588714338266;-0.00661981109875753;0.0128255474541208;0.0100009869395007;-0.0153915572044471;-0.020666666666666;0.173492605233219;-0.0628146180982203;0.00559694577263803;-0.0102151785823385;0.00463687611067309;0.0209251101321575;-0.00163796256539916;0.00725831314386527;0.00984425126772226;-0.00228997443033041
-0.00235380654652428;0.00678479198005477;0.00557474079681952;0.0114594642015109;-0.00757044018851927;0.00666666666666602;-0.00796359499431243;-0.0488723294621271;0.00313824332505519;-0.0094453744547222;0.0113685845759141;-0.0308370044052852;0.000906445303182069;0.00942051425302837;0.00469574666252714;0.0104845914500776
0.0197341459570218;0.0127469241914758;-0.00252219572725076;0.00639317476505363;-0.0137872255088639;-0.004;-0.111490329920363;-0.0324923698917912;0.0138379233230785;-0.00874888500592619;0.00756728766284975;0.0440528634361222;-0.0161887950638487;0.0111496325843086;0.000983131532650616;0.0153109949579486
0.0258078074922505;0.00849894707780319;0.00116595885946558;0.0040245199635931;-0.0214579364283618;0.009333333333334;0.00625711035267212;-0.0585437393475761;0.0136031728381333;-0.0137831596182749;0.00620211601605247;-0.0969162995594702;-0.0056295024092361;0.0147691508154871;-0.00222498188968234;0.0103408262392048
-0.00399306467714;0.0111629580884928;0.00372054233280428;0.000866313561645016;-0.0158929108593254;0.00800000000000001;-0.155858930602956;-0.0746561496690319;0.0029282034174728;-0.01198694998717;0.00506055007002404;-0.00550660792951649;0.00313280218819079;0.0089146084561168;0.0059117251371209;0.0182376438935726
0.00798612935427956;-3.36695676128596e-06;-0.00166392045569563;-0.00125012336743724;-0.0258698485911966;0.044;-0.0642775881683733;-0.063537991993341;0.00696838281626444;-0.0040323073351336;-0.000823810476515585;-0.00991189427312775;-0.00171747531129252;0.00609571506356998;0.00209562247749162;0.0267300602786992
0.0169179845531444;-0.01109786359111;-0.00180561684485847;0.0128302135079118;-0.043617767973529;-0.00466666666666804;-0.210466439135379;-0.0297871497086686;0.0142209372721995;-0.0116570339324771;0.007920349295642;0.0947136563876662;-0.0108614410890067;0.0117577047932197;0.00790386008485955;0.0324806687136094
0.00844848421163247;-0.0344136650558897;-0.0083843777706788;-0.0250243993376541;-0.0385039606938739;0.037333333333334;0.142207053469851;-0.0350588608347536;0.020929859026156;-0.00543750534586209;0.00440150168881159;-0.0583700440528644;0.0206256062846873;0.00106471537529962;0.0145529338714685;0.0208664934638173
-0.00161824200073557;-0.0533131415689381;-0.0152181921969823;-0.0325032075533769;-0.0812694274541219;0.138;-0.0779294653014775;-0.0490804233223671;0.00476914143098983;-0.00909102017375578;-0.00664932741758972;-0.241189427312775;-0.0131196030723723;-0.00224102131799853;0.0163122218772638;-0.0820591285774432
