# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES015";"GDP254";"HSBR";"LHEL";"GDP275A";"GDP275_1";"GDP276_7";"GDP277A";"GDP278A";"GDP280A";"FSDXP";"PMDEL";"CES278.R";"PMI";"PMCP";"EXRJAN"
-0.00424320827942548;0.0147273305479706;0.00957966764418161;0;0.0118502507513059;0.00557790782735912;0.007976184850919;0.0113318519009873;0.0112307844018101;0.0232260279398949;-0.00866666666666599;-0.0700354609929084;-0.00791302361774637;-0.0532286212914478;-0.048971596474046;-0.0149329277056509
-0.00600258732212686;0.00739108026011348;0.0111436950146628;0.0405904059040593;0.00380156044101887;0.0027706656912948;0.0057931295184992;0.0137308878644158;0.013739905990117;0.0236221512134577;0.00466666666666604;-0.0416666666666662;0.00266797147691678;-0.0296684118673664;-0.0832517140058755;-0.00455708331336892
-0.00429495472185229;0.0129618054413263;0.0191593352883696;-0.0221402214022139;0.00517618952817034;0.00849487929773229;0.00500874167178578;0.0120504571434888;0.0124141255875617;0.0208096759711621;0.015333333333334;-0.0279255319148936;-0.00189925470991814;-0.0890052356020943;-0.137120470127327;0.0107756431753928
-0.0071410090556274;0.00924433332236752;0.0531769305962813;-0.011070110701107;0.0280329531772894;0.00413313825896122;0.0103766006709823;0.0150133218356494;0.015701184436872;0.0306137269918398;-0.00466666666666601;0.0226063829787234;-0.0191856725254099;0.0523560209424084;0.0465230166503433;0.0134895558855926
0.000310478654592494;0.014738296542422;-0.0346041055718475;0;0.0062095313936843;0.00648317483540595;0.0108963757501299;0.016417365924845;0.0170269648394271;0.0362386774764307;0.007333333333332;0.0456560283687939;-0.00978925277435505;0.0567190226876099;0.156709108716945;0.0215432616298592
0.0029495472186287;0.0137952210196183;-0.00723362658846327;0.00369003690036862;0.000777376449285549;0.00626371616678867;0.00645466143741436;0.0159751473140748;0.0153943922776031;0.0315644228483904;-0.00333333333333199;-0.0394503546099295;-0.00834764375636976;-0.0340314136125656;-0.132223310479922;-0.0014026493556281
-0.00134540750323942;0.0100887148951101;-0.137047898338223;-0.0553505535055348;0.0129025530180219;0.00396854425749815;0.0104805556868118;0.0109006887554861;0.010562415769117;0.0278804764042569;0.011333333333332;0.0323581560283696;-0.0147061200578575;-0.024432809773123;0.151811949069539;-0.00860537536530326
-0.00864165588616306;0.00751170619907671;-0.12316715542522;-0.0369003690036895;0.0119166121555133;0.00821141185076801;0.00905353683315235;0.00520712414181956;0.004799105919993;0.0112499009691817;0.00133333333333399;-0.0274822695035465;-0.0135961153498328;-0.0357766143106465;-0.0612144955925568;0.00655152589469528
-0.0147994825355703;0.0100009869395007;-0.0776148582600175;0.00738007380073724;-0.0173866879023161;0.00554133138258961;-0.00412039880924264;0.0104474146794469;0.0100584000788895;0.0164193096891752;-0.020666666666666;-0.0279255319148937;0.026408831898833;-0.0401396160558457;-0.31586679725759;0.00521008000766542
-0.00962483829236735;0.0114594642015109;0;-0.00369003690036862;0.0137178502697118;0.0124177029992685;0.00134196474979908;0.00511868041966546;0.00525929415889637;0.00869490585470212;0.00666666666666602;-0.00310283687943214;-0.00440759116062517;-0.00698080279232199;0.144466209598434;0.00594068892827934
-0.0127296248382923;0.00639317476505363;-0.0584555229716538;-0.0295202952029523;0.0171117620848856;0.0119696415508412;0.00980957331191246;-0.00107238013111777;-0.000690282358355221;0.0018683814403041;-0.004;-0.0274822695035465;0.00529654560095327;0.0506108202443273;0.168952007835455;0.00501149810760551
-0.0124191461836998;0.0040245199635931;-0.0856304985337242;-0.0369003690036895;0.00807713091209006;0.0129572055596197;0.00429050701696354;-0.00102815827004088;-0.00119429804858262;0.00136662529379139;0.009333333333334;0.0106382978723404;-0.00112021419694974;-0.0453752181500864;-0.122428991185114;-0.0110218943132288
-0.00869340232858985;0.000866313561645016;-0.102834799608991;-0.0258302583025826;0.0228472834485178;0.0101773957571324;0.0116996645088125;0.00435585331608668;0.003867772579355;0.0114611667150818;0.00800000000000001;0.0155141843971636;-0.0231817441249571;-0.0287958115183247;0.0563173359451528;-0.016533081013751
-0.0130401034928848;-0.00125012336743724;-0.100684261974585;-0.011070110701107;0.0186475545822549;0.0132955376737381;0.00962056419222224;-0.00160304246404197;-0.000788894123834316;0.00689254495999148;0.044;0.00930851063829791;0.00599301473003977;-0.00959860383944228;0.178746327130263;-0.0284862022708762
-0.0223544631306597;0.0128302135079118;0.0260019550342152;-0.0332103321033209;0.0186001535792498;0.0177029992684711;0.00801398667485709;0.00122715664488737;0.00258581962812399;0.00867509969102398;-0.00466666666666804;0.0155141843971622;-0.0137230377502034;-0.0104712041884819;0.137120470127327;-0.00197851291141546
-0.0250452781371227;-0.0250243993376541;-0.0975562072336285;-0.0258302583025837;0.0294644634680469;0.0235552304316021;0.0141851344327364;0.00645639171724555;0.00749449417642745;0.0184131301661076;0.037333333333334;-0.0226063829787234;-0.017575396666066;-0.0453752181500863;-0.215475024485799;0.0105837685047657
-0.0505045278137231;-0.0325032075533769;-0.13822091886608;-0.0221402214022139;-0.0537906582103277;0.0159016093635699;-0.00227755989226475;0.0141067736835704;0.00397734120766546;0.0194364486228116;0.138;-0.0567375886524814;0.060373150191408;-0.296684118673647;-0.678256611165524;-0.0414201360609389
