# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"MOCMQ";"CES003";"FSDXP";"FSPCOM";"HHSNTN";"GDP284A";"LBPUR7";"GDP275_3";"EXRUS";"PMNV";"GDP285A";"EXRCAN";"FYBAAC";"CES151";"CES088";"HSFR"
0.00110604259791058;0.0201042815602179;0.012;-0.00722507821038454;-0.113765642775882;0.0125075733459299;0.00962973662670319;0.0438467363835164;0.0408194387962579;0.00372093023255737;0.0154134608075809;0.0643345566511249;0.0317976864452916;-0.0649350649350768;0.00634867127366756;0.0107709750566893
-0.00964273601940757;0.0116815401584329;0.018;-0.0129947782641656;0.05688282138794;0.00501124449327894;0.0135137303994736;0.0031653378487615;-0.0217059780398533;0.0855813953488381;0.0113172808121417;-0.0803352225054632;-0.0173033206314644;0.012987012987001;0.00191021967526217;0.0224867724867743
0.0170703314766951;0.0101774791938132;-0.00866666666666599;0.0401959162903123;-0.0426621160409555;0.0111828796171738;0.00290497054905559;0.0387243348110583;-0.0690829605530707;-0.0251162790697674;0.0148729339628219;-0.134404352454071;-0.0215704409363093;-0.0519480519480399;0.00438226866677904;-0.0066137566137584
0.0157809669012109;0.00340920485310858;0.00466666666666604;0.020751860568664;-0.0398179749715578;0.0122713876423534;0.00263212801129875;0.00620729559320304;-0.00838755591703944;0.029767441860466;0.00514345075715983;0.00911052096380865;-0.0181665215024494;-0.0259740259740379;0.00505646384628355;0.0602796674225283
0.0117326065635379;0.0195527925398578;0.015333333333334;-0.00716540122939202;-0.0887372013651873;0.00957065546667213;-0.00243953327876467;0.00581162836210791;0.0344652297681985;-0.10046511627907;0.0212325701206896;0.0262014716001338;0.000523189983668765;0.0519480519480758;0.00241586605989197;-0.0115268329554084
0.0181672079757281;0.00837260603630319;-0.00466666666666601;0.0294843608144312;-0.0659840728100115;0.00698288167096239;-0.00112346927311546;0.128004730988828;0.0192659617730782;-0.0139534883720931;0.0231750884690421;-0.0655401252199155;0.000824768644529392;0;0.00943873251306249;0.027588813303101
0.0166425801957298;0.0219091547177279;0.007333333333332;0.0043908842255026;-0.072241183162684;0.00896478779227994;-0.00121976663938228;0.0084791913072334;0.0232309882065891;0.0139534883720931;0.0106247307922941;-0.0436206966966285;0.0289937397931405;0.103896103896077;0.0124164278892063;-0.0177626606198015
0.0054691056637356;0.0279755339416428;-0.00333333333333199;0.0364779015908079;0.093287827076223;0.00813300335794453;0.0124384098094915;-0.0175923010814903;-0.0119459129727543;0.0120930232558131;-0.00255061104870646;-0.0295043779405765;-0.00246728361458905;0.103896103896116;0.00955109837631385;0.0292894935752038
-0.0198965452973362;0.00827233530532445;0.011333333333332;-0.00087942589819523;-0.0898748577929465;0.0162660067158892;-0.0109297510713081;0.0458250725389924;-0.0425986173241151;0.0102325581395359;0.0238423012930414;-0.0494060817108681;0.0350359825802941;0;0.0055621102309118;-0.150415721844291
-0.0341284414882046;-0.00636719141682041;0.00133333333333399;0.00459998496510161;0.0290102389078497;0.0133907024984339;-0.00818527613269782;0.0391753103647797;-0.00594753965026437;0;0.0121280710792802;-0.00211956738079383;-0.0115749863908547;-0.012987012987001;0.000730378111129304;-0.0865457294028741
-0.00282621382064996;-0.0153915572044471;-0.020666666666666;0.0701419641359849;0.173492605233219;-0.00228997443033041;0.0491277063572312;-0.106702517805025;-5.08336722239988e-05;0.0009302325581384;-0.0236227122623582;0.0278645565425669;-0.0254127653783338;0.0779220779220778;0.00376425641890099;-0.075018896447466
-0.0120045341635722;-0.00757044018851927;0.00666666666666602;0.0248587008691351;-0.00796359499431243;0.0104845914500776;0.00243953327876489;0.0305812479259379;0.00315168767791696;-0.125581395348837;0.00216210737903599;0.0506111333119946;0.00108266194882967;-0.103896103896116;-0.00140457329063537;-0.066137566137568
-0.00090744378889851;-0.0137872255088639;-0.004;0.0493528632807304;-0.111490329920363;0.0153109949579486;-0.0155680742131703;0.0694417263003837;-0.0346685644570962;0.0344186046511619;0.0298641081729348;-0.11388797414334;0.0160467610234075;0.0649350649350769;-0.00573065902578795;0.00396825396825395
0.00202570785198564;-0.0214579364283618;0.009333333333334;-0.00389473258120532;0.00625711035267212;0.0103408262392048;0.00757539281300645;0.0102022582813578;-0.0339060593737288;-0.0176744186046502;0.0181583236911227;-0.0829216116776842;0.0114515242242787;0;-0.00325861003427108;-0.0922146636432313
-0.01967350355798;-0.0158929108593254;0.00800000000000001;0.00227489576768081;-0.155858930602956;0.0182376438935726;-0.0025037315229427;0.0857321545569804;-0.0558153721024809;0.0427906976744178;0.0313083283362752;-0.0982755509970438;-0.010214289602613;0.0389610389610389;-0.00719141524804812;-0.0829554043839795
-0.0422526604601933;-0.0258698485911966;0.044;-0.0998530049557383;-0.0642775881683733;0.0267300602786992;-0.002696326255477;0.0538575427788602;-0.0244001626677512;-0.00186046511627735;0.0322204673868062;0.0344817425118522;0.0199527762656506;-0.0519480519480758;-0.00618012247878996;-0.0557445200302325
-0.0344706425129806;-0.043617767973529;-0.00466666666666804;0.0148861684718229;-0.210466439135379;0.0324806687136094;-0.0156001733352592;0.0560230763339942;-0.018401789345263;0.0576744186046496;0.0710623886219098;0.00940881130009091;0.0194759934676103;-0.0909090909090788;-0.00634867127366756;-0.0158730158730159
-0.0436978487165903;-0.0385039606938739;0.037333333333334;-0.0830685070924289;0.142207053469851;0.0208664934638173;-0.00446177797037262;0.0864511627511211;0.0392435949572996;-0.0725581395348839;0.0257848196413942;0.0491636238812174;0.0176918889493743;-0.0649350649350768;-0.00679813472666946;-0.0846560846560845
-0.0789537203667693;-0.0812694274541219;0.138;-0.237413673661747;-0.0779294653014775;-0.0820591285774432;0.0721106777729629;-0.351203594190073;0.103090687271249;-0.131162790697675;-0.130418992762008;0.264067077587012;0.133641807294502;-0.220779220779191;-0.0151132086072256;-0.122260015117158
