# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MOCMQ";"GDP285A";"GDP254";"HHSNTN";"HSBR";"GDP263";"GDP275A";"GDP275_1";"GDP288A";"GDP276_7";"GDP278A";"CPILFESL";"HSSOU";"HSNE";"PCEPILFE";"PMCP"
-0.00964273601940757;0.0113172808121417;0.00929916329462355;0.05688282138794;-0.00606060606060399;0.00583873545866276;0.00353611482418981;0.00632772494513545;0.0131295738269479;0.00696498606057749;0.0111979138133169;0.00445864870842216;0.00390794615718626;0.0209251101321575;0.00473116651641292;-0.100391772771792
0.0170703314766951;0.0148729339628219;0.0147273305479706;-0.0426621160409555;0.00957966764418161;0.0184116271497499;0.0118502507513059;0.00557790782735912;0.016250538097288;0.007976184850919;0.0112307844018101;0.00642045414012282;0.00521059487624842;-0.00770925110132048;0.00586664648036306;-0.048971596474046
0.0157809669012109;0.00514345075715983;0.00739108026011348;-0.0398179749715578;0.0111436950146628;0.015259154012373;0.00380156044101887;0.0027706656912948;0.0117689563987454;0.0057931295184992;0.013739905990117;0.00659880008845781;0.0872774641771602;0.040748898678413;0.00690922353815215;-0.0832517140058755
0.0117326065635379;0.0212325701206896;0.0129618054413263;-0.0887372013651873;0.0191593352883696;0.0170203948731611;0.00517618952817034;0.00849487929773229;0.0125530410183876;0.00500874167178578;0.0124141255875617;0.00517203250176745;0.0264871906209342;-0.00440528634361126;0.00584944223848183;-0.137120470127327
0.0181672079757281;0.0231750884690421;0.00924433332236752;-0.0659840728100115;0.0531769305962813;0.000784418198502168;0.0280329531772894;0.00413313825896122;0.021093413689195;0.0103766006709823;0.015701184436872;0.00338857301839635;-0.0351715154146807;0.027533039647576;0.00446622119149021;0.0465230166503433
0.0166425801957298;0.0106247307922941;0.014738296542422;-0.072241183162684;-0.0346041055718475;0.0212236923896635;0.0062095313936843;0.00648317483540595;0.0167117643441361;0.0108963757501299;0.0170269648394271;0.00731218388180843;0.0963960052105987;-0.0638766519823777;0.00678879384501385;0.156709108716945
0.0054691056637356;-0.00255061104870646;0.0137952210196183;0.093287827076223;-0.00723362658846327;0.0327531598733092;0.000777376449285549;0.00626371616678867;0.00466607219728188;0.00645466143741436;0.0153943922776031;0.0065988000884577;0.0230134607034218;0.0506607929515407;0.00599395787025592;-0.132223310479922
-0.0198965452973362;0.0238423012930414;0.0100887148951101;-0.0898748577929465;-0.137047898338223;0.0115812686854334;0.0129025530180219;0.00396854425749815;0.0128220896623824;0.0104805556868118;0.010562415769117;0.00927398931350898;-0.202778983933994;-0.0473568281938314;0.00837502494614728;0.151811949069539
-0.0341284414882046;0.0121280710792802;0.00751170619907671;0.0290102389078497;-0.12316715542522;0.00756297546103069;0.0119166121555133;0.00821141185076801;0.0111539880696144;0.00905353683315235;0.004799105919993;0.00713383793347344;-0.0347372991749895;-0.0958149779735682;0.00664771906161199;-0.0612144955925568
-0.00282621382064996;-0.0236227122623582;0.0100009869395007;0.173492605233219;-0.0776148582600175;0.0327013586715212;-0.0173866879023161;0.00554133138258961;0.00775628805116546;-0.00412039880924264;0.0100584000788895;0.00570707034677231;-0.121146330872775;0.0209251101321575;0.00506836965722268;-0.31586679725759
-0.0120045341635722;0.00216210737903599;0.0114594642015109;-0.00796359499431243;0;0.00140603261995675;0.0137178502697118;0.0124177029992685;0.0139905294877313;0.00134196474979908;0.00525929415889637;0.0062064390021187;-0.0542770299609209;-0.0308370044052852;0.0068094389352672;0.144466209598434
-0.00090744378889851;0.0298641081729348;0.00639317476505363;-0.111490329920363;-0.0584555229716538;0.0196030547908712;0.0171117620848856;0.0119696415508412;0.0152050919377653;0.00980957331191246;-0.000690282358355221;0.00590325088994992;-0.0412505427702988;0.0440528634361222;0.00536428261751531;0.168952007835455
0.00202570785198564;0.0181583236911227;0.0040245199635931;0.00625711035267212;-0.0856304985337242;0.0499881597253056;0.00807713091209006;0.0129572055596197;0.0122532439579361;0.00429050701696354;-0.00119429804858262;0.00592465240374496;-0.0924880590534086;-0.0969162995594702;0.00614535519878467;-0.122428991185114
-0.01967350355798;0.0313083283362752;0.000866313561645016;-0.155858930602956;-0.102834799608991;0.0106710475683034;0.0228472834485178;0.0101773957571324;0.0172882971526965;0.0116996645088125;0.003867772579355;0.00761180507501402;-0.0746851932262274;-0.00550660792951649;0.00738750146235378;0.0563173359451528
-0.0422526604601933;0.0322204673868062;-0.00125012336743724;-0.0642775881683733;-0.100684261974585;0.0125136903176154;0.0186475545822549;0.0132955376737381;0.0170423098210444;0.00962056419222224;-0.000788894123834316;0.00703574766188464;-0.0616587060356053;-0.00991189427312775;0.00666148245512099;0.178746327130263
-0.0344706425129806;0.0710623886219098;0.0128302135079118;-0.210466439135379;0.0260019550342152;0.0298078915430837;0.0186001535792498;0.0177029992684711;0.021262529979706;0.00801398667485709;0.00258581962812399;0.0056999365088406;-0.05601389491967;0.0947136563876662;0.00644470900744942;0.137120470127327
-0.0436978487165903;0.0257848196413942;-0.0250243993376541;0.142207053469851;-0.0975562072336285;0.00765917769292268;0.0294644634680469;0.0235552304316021;0.0146669946497754;0.0141851344327364;0.00749449417642745;0.0079524458363337;-0.105080330004343;-0.0583700440528644;0.0072154590435819;-0.215475024485799
-0.0789537203667693;-0.130418992762008;-0.0325032075533769;-0.0779294653014775;-0.13822091886608;-0.0683035846431639;-0.0537906582103277;0.0159016093635699;-0.0207705553164012;-0.00227755989226475;0.00397734120766546;0.00183339634890356;-0.0885801128962223;-0.241189427312775;0.00276988294233482;-0.678256611165524
