# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP279A";"LBPUR7";"GDP275_3";"CCINRV";"FMFBA";"GDP256";"GDP257";"IPS43";"CES275R";"GDP274_2";"LBMNU";"GDP275_2";"LHELX";"GDP276_7";"CPIAUCSL";"CES017"
0.0078391803787643;0.00962973662670319;0.0438467363835164;0.0130183997638457;0.00721008503131726;0.0472885340250476;0.0310270602706025;0.00824557950513327;-0.0122562405544681;-0.00772247950243776;0.0012664315485732;0.00543867181909252;-0.000641333974667119;0.00695553560459283;0.00773448225551743;0.012245897624296
0.00412656524888733;0.0135137303994736;0.0031653378487615;0.00921532468764386;0.0109299455982304;0.0199813561382889;0.0232062320623208;0.0100807404858063;0.00600553041365526;-0.0121946749104949;0.0104200064123117;-0.00359397611437107;-0.0032066698733367;0.00696498606057749;0.00632821275451279;0.00767409584455805
0.0082531304977751;0.00290497054905559;0.0387243348110583;0.0173768574528362;0.00652142101751729;0.0165058971345194;0.0189421894218943;0.0147252701337172;-0.0069705570767552;-0.00588961253192241;0.0122314844501441;-0.00384841690122939;0.00224466891133573;0.007976184850919;0.010722804945145;0.00244917952485921
0.0141260478112389;0.00263212801129875;0.00620729559320304;0.012285243310486;0.00392482300308861;0.023558140477445;0.0138991389913898;0.0177010384584757;-0.00355780984903908;-0.00955534647295311;0.00408784866944556;-0.000604296868787935;0.020041686708353;0.0057931295184992;0.0054492943163843;-0.000244917952485935
0.00880937597019527;-0.00243953327876467;0.00581162836210791;0.01462885941118;0.00350048480089915;-0.0142260770883151;0.0201414514145142;0.00562240252517698;0.00109581134626691;-0.0062195285866152;0.010500160307791;-0.00815800772863884;-0.00481000481000482;0.00500874167178578;0.0063282127545129;-0.000571475222466394
0.00663613784538974;-0.00112346927311546;0.128004730988828;0.0135459382811185;0.0062192296783653;0.0105277023466948;0.0144936449364493;0.00141036537918793;-0.0141561823254479;-0.016679089431689;0.00383135620391128;-0.00768093125327995;-0.00176366843033479;0.0103766006709823;0.0149416134481587;-0.00408196587476606
0.0146822932836592;-0.00121976663938228;0.0084791913072334;0.0059061610287463;0.00567421037549631;0.0318161553114741;0.00654981549815503;0.01904506388611;-0.00871974823849686;-0.0100807683378341;0.0132574543122795;-0.00419827298315911;0.00272566939233576;0.0108963757501299;0.0114259396956446;0.00587803085966207
0.0143588947531824;0.0124384098094915;-0.0175923010814903;0.00765648370968552;0.00834409650774837;0.0169517286102218;0.0227449774497744;0.00986559379204277;-0.00164751187035073;-0.00983638607509858;0.018756011542161;-0.00523193867977045;0.00945967612634296;0.00645466143741436;0.00492194325351347;0.00734753857457757
0.0110343578598776;-0.0109297510713081;0.0458250725389924;0.00757252305244793;0.00612859670599208;-0.00119563895756503;-0.00742107421074201;0.00297137009593651;-0.00421133221909709;-0.0100685492246972;0.00214812439884582;0.0113544201135442;-0.0245310245310245;0.0104805556868118;0.0087891843812643;0.00571475222467069
0.0059505329607783;-0.00818527613269782;0.0391753103647797;0.00955695032103387;0.000788091560311122;-0.0154825112471122;-0.0141143911439116;0.00424575690035911;-0.000235854526417945;-0.0111316120675961;0.00931388265469701;-0.000143122942607654;-0.0163540163540163;0.00905353683315235;0.00949231913176918;-0.00718425993958621
0.00984425126772226;0.0491277063572312;-0.106702517805025;0.00725831314386527;0.00254871644411936;-0.044471689701293;-0.0221197211972121;-0.00273716441055472;0.0326816248966882;-0.0102151785823385;0.00907342096825914;-0.00163796256539916;0.0101010101010101;-0.00412039880924264;-0.00281253900200396;-0.0132255694342396
0.00469574666252714;0.00243953327876489;0.0305812479259379;0.00942051425302837;0.00355691665162206;-0.0266688282738214;-0.00970684706847047;0.00518661135160869;0.00166779957948193;-0.0094453744547222;-0.00118627765309387;0.000906445303182069;-0.00481000481000481;0.00134196474979908;0.0101585393078676;-0.0114295044493436
0.000983131532650616;-0.0155680742131703;0.0694417263003837;0.0111496325843086;0.00401423450683125;0.0157763547197342;0.00821033210332089;0.00968673248615359;0.00876001074641086;-0.00874888500592619;0.00452067970503356;-0.0161887950638487;-0.0144300144300144;0.00980957331191246;0.0111552328167086;-0.0128173728467623
-0.00222498188968234;0.00757539281300645;0.0102022582813578;0.0147691508154871;0.00330627128867111;0.00922060552020421;-0.00263427634276348;0.00744913356724963;-0.0017559562946492;-0.0137831596182749;-0.00732606604680974;-0.0056295024092361;-0.0214846881513549;0.00429050701696354;0.00635458030765668;-0.0139603232916974
0.0059117251371209;-0.0025037315229427;0.0857321545569804;0.0089146084561168;0.000994519758843015;-0.0335488185465894;-0.0175789257892579;0.000324002857386207;-0.0137016933958861;-0.01198694998717;-0.00102596986213543;0.00313280218819079;-0.0142696809363472;0.0116996645088125;0.0154619331635263;-0.010858029226875
0.00209562247749162;-0.002696326255477;0.0538575427788602;0.00609571506356998;-0.00152121703225649;-0.015492643780651;-0.0157236572365723;-0.00383892073329484;0.00962988546289822;-0.0040323073351336;-0.00823982045527405;-0.00171747531129252;-0.0080166746833415;0.00962056419222224;0.0122802484175039;-0.0147767164666519
0.00790386008485955;-0.0156001733352592;0.0560230763339942;0.0117577047932197;0.00411854792786415;-0.0307927694240667;-0.00458179581795815;-0.0171435629538613;-0.0101929022200942;-0.0116570339324771;-0.00856043603719148;-0.0108614410890067;-0.0208433541766873;0.00801398667485709;0.0123980234882164;-0.027185892725937
0.0145529338714685;-0.00446177797037262;0.0864511627511211;0.00106471537529962;0.024856642334197;0.000992988286791174;-0.0145551455514554;-0.0296052113147405;-0.00339419383439221;-0.00543750534586209;-0.0194293042641873;0.0206256062846873;-0.0177970177970178;0.0141851344327364;0.0172021916710173;-0.0289003183933384
0.0163122218772638;0.0721106777729629;-0.351203594190073;-0.00224102131799853;0.397963762934437;-0.0629027682081628;-0.0634993849938501;-0.0569336061701211;0.0650904328094672;-0.00909102017375578;-0.0412471946136581;-0.0131196030723723;-0.0134680134680136;-0.00227755989226475;-0.0248417507352119;-0.0597599804065643
