# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES140";"CPIAUCSL";"GDP257";"GDP258";"GDP267";"CES003";"GDP272A";"FMFBA";"GDP274_3";"GDP276A";"GDP276_1";"GDP276_7";"GDP276_8";"GDP287A";"FYAAAC";"PCEPILFE"
0.00402079722703641;0.010722804945145;0.0189421894218943;0.0221735146012642;-0.000305986748419973;0.0101774791938132;0.00847771433026068;0.00652142101751729;-0.00617842283233372;0.00691624531712542;0.00572224080418726;0.007976184850919;0.00831539984505458;0.00636445310204103;-0.0146152573529412;0.00586664648036306
0.00494511842865863;0.0054492943163843;0.0138991389913898;0.00822885863557765;-0.00310694236857278;0.00340920485310858;0.0107286936524331;0.00392482300308861;-0.000932329571545987;0.00822614026355095;0.00762965440558294;0.0057931295184992;0.00619781354910909;0.0277080412094142;-0.0151425551470588;0.00690922353815215
0.00228769497400338;0.0063282127545129;0.0201414514145142;0.0142280839324685;0.00250673759282571;0.0195527925398578;0.00564206505427667;0.00350048480089915;-0.00122455227307505;0.00872390034319237;0.00602055667549573;0.00500874167178578;0.0104502022897477;0.00429894457552116;-0.0159089460784311;0.00584944223848183
0.00471403812824955;0.0149416134481587;0.0144936449364493;0.0139068655701153;-0.000294218027326987;0.00837260603630319;0.0110112841301085;0.0062192296783653;0.0107287477561471;0.00828726869438412;0.00536064580866191;0.0103766006709823;0.00763536196952752;0.00781702617150437;-0.00494947916666631;0.00446622119149021
-0.000231080300409081;0.0114259396956446;0.00654981549815503;0.00854062939903832;0.00508408751221001;0.0219091547177279;0.0102219796924636;0.00567421037549631;-0.00212905111114214;0.0117453913529469;0.0079098905271151;0.0108963757501299;0.00692089179650512;0.00213267953551244;0.0260891850490193;0.00678879384501385
0.00214904679376082;0.00492194325351347;0.0227449774497744;0.0360331421769157;0.00147109013663493;0.0279755339416428;0.00974449923018461;0.00834409650774837;-0.00384064122009931;0.00768471701902829;0.0092206723858943;0.00645466143741436;0.0100886631660497;0.0251555428676984;0.00116691176470587;0.00599395787025592
0.00365106874639176;0.0087891843812643;-0.00742107421074201;0.0155035097829888;0.00910899012604294;0.00827233530532445;0.00761045389877413;0.00612859670599208;0.0111183780248528;0.00848811925283588;0.0125383064698384;0.0104805556868118;0.0109839029009211;0.0105122629073291;0.0464834865196075;0.00837502494614728
0.00552281917966724;0.00949231913176918;-0.0141143911439116;0.0132077432520524;0.00510762495439621;-0.00636719141682041;0.00771764339030623;0.000788091560311122;0.00524609326078795;0.00868023717831168;0.0120953526003199;0.00905353683315235;0.00622363777223034;0.0030814700375319;-0.0196933210784311;0.00664771906161199
0.00406701328711256;-0.00281253900200396;-0.0221197211972121;-0.00256029929993296;0.00463687611067309;-0.0153915572044471;0.00616826801270687;0.00254871644411936;0.00161418254178092;0.00743147066271954;0.0112727239855001;-0.00412039880924264;0.0107084445209606;0.0023509853147381;-0.0269176164215689;0.00506836965722268
0.00399768919699828;0.0101585393078676;-0.00970684706847047;0.00851228660236003;0.0113685845759141;-0.00757044018851927;0.01162518758161;0.00355691665162206;0.00777869000737508;0.00934391728450046;0.00967266613030082;0.00134196474979908;0.00300421795644312;0.0196727092586839;-0.00217735906862682;0.0068094389352672
0.00545349508954596;0.0111552328167086;0.00821033210332089;0.0255840978015437;0.00756728766284975;-0.0137872255088639;0.00580772154119003;0.00401423450683125;-0.00203164354396557;0.00888982036973973;0.00827148552264034;0.00980957331191246;0.0118963587845399;0.00991612020252064;0.0197324448529412;0.00536428261751531
0.000415944540727908;0.00635458030765668;-0.00263427634276348;0.0223057809857625;0.00620211601605247;-0.0214579364283618;0.00441425815127372;0.00330627128867111;-0.00161418254178092;0.00839206029009798;0.00807260827510148;0.00429050701696354;0.0122665059826117;0.00256089471783993;0.0159670955882353;0.00614535519878467
0.00806470248411095;0.0154619331635263;-0.0175789257892579;0.00903190454146074;0.00506055007002404;-0.0158929108593254;0.00820486835181522;0.000994519758843015;0.00523217789404851;0.00937884781640519;0.00882291789081635;0.0116996645088125;0.00958939485237154;0.00611256181831898;-0.020483302696079;0.00738750146235378
0.00607741190063782;0.0122802484175039;-0.0157236572365723;0.0064716052415279;-0.000823810476515585;-0.0258698485911966;0.00766892089415527;-0.00152121703225649;0.0167123554541279;0.00768471701902829;0.00820820639842346;0.00962056419222224;0.0109322544546785;0.0151890444084333;-0.00675894607843106;0.00666148245512099
0.00480647024840886;0.0123980234882164;-0.00458179581795815;0.00668890001606093;0.007920349295642;-0.043617767973529;0.00329364073980232;0.00411854792786415;0.0180899767613375;0.011500877629614;0.00568608130463477;0.00801398667485709;0.0122320736851166;0.0140555336316847;0.0132221507352941;0.00644470900744942
0.00385904101675572;0.0172021916710173;-0.0145551455514554;-0.00470490424858527;0.00440150168881159;-0.0385039606938739;0.0115277425893086;0.024856642334197;0.00850228907782868;0.00950110467807175;0.00706918216251884;0.0141851344327364;0.00401136265817337;0.00750636025491402;0.00490196078431343;0.0072154590435819
-0.000323512420568495;-0.0248417507352119;-0.0634993849938501;-0.0648766615964553;-0.00664932741758972;-0.0812694274541219;0.00163707587067108;0.397963762934437;0.0097129259841644;0.00303022364273031;0.00564088193019407;-0.00227755989226475;0.00298700180769573;-0.00982376006515606;0.0159313725490202;0.00276988294233482
