# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP273A";"IPS18";"LHEM";"CCINRV";"CES277R";"CES002";"EXRUK";"HSFR";"GDP263";"CES275R";"FSDJ";"FSPCOM";"GDP279A";"CES049";"CES155";"sFYBAAC"
0.00989038802250652;0.00694531961723321;0.00501605217665901;0.0130183997638457;-0.0156062090644781;0.00946148794445534;-0.0199801534255172;0.0107709750566893;0.0118846757244767;-0.0122562405544681;-0.0154455976289742;-0.00722507821038454;0.0078391803787643;0.00835056926913169;0.0106382978723426;-0.0366978818998709
0.00510094815333995;-0.00258839296882996;0.00773257438048736;0.00921532468764386;-0.00630365511619912;0.00458298151797076;0.00798864834000429;0.0224867724867743;0.00583873545866276;0.00600553041365526;-0.012331018184997;-0.0129947782641656;0.00412656524888733;0.00565403127597464;0;0.0163206675224653
0.0079629305141834;0.0199565748948248;0.00595934528170439;0.0173768574528362;-0.0114993789497266;0.00741157707101037;0.0274333090955863;-0.0066137566137584;0.0184116271497499;-0.0069705570767552;0.0180021762291176;0.0401959162903123;0.0082531304977751;0.00754837337869352;-0.0106382978723426;-0.0258342747111682
0.00648326616435946;0.0200542325526365;0.00470027165222042;0.012285243310486;-0.0125237302445561;0.00573693592269919;0.0144269179023065;0.0602796674225283;0.015259154012373;-0.00355780984903908;0.0221723352425639;0.020751860568664;0.0141260478112389;0.00466820018170233;0;-0.0665878048780494
0.00675583591301132;0.0120281681888131;0.0133801876060234;0.01462885941118;-0.00482566549044694;0.00930199831128631;-0.0198958084262204;-0.0115268329554084;0.0170203948731611;0.00109581134626691;-0.0206150455205754;-0.00716540122939202;0.00880937597019527;0.00990663599636687;-0.0425531914893605;0.0275495507060333
0.0125284738041004;0.00751219906909473;0.00937625249486862;0.0135459382811185;-0.0103979890710379;0.00918941739375179;-0.0427821374552821;0.027588813303101;0.000784418198502168;-0.0141561823254479;0.0125270027479127;0.0294843608144312;0.00663613784538974;0.00864051959097678;0.0319148936170213;-0.00832464698331259
0.00896559780386652;0.00229728014121289;0.00412538915901584;0.0059061610287463;-0.00958052397887288;0.0074491040435265;-0.0207508313376569;-0.0177626606198015;0.0212236923896635;-0.00871974823849686;0.00555573630548178;0.0043908842255026;0.0146822932836592;0.00896912995573318;0.0319148936170212;0.0150982028241335
0.00478943986916647;-0.00945977178799551;0.0096232090588485;0.00765648370968552;-0.00285847697910036;0.0108781311567689;0.00293579442887543;0.0292894935752038;0.0327531598733092;-0.00164751187035073;0.0294562990574693;0.0364779015908079;0.0143588947531824;0.0137146502232618;0;-0.021222593068036
0.00893639390222534;0.00970298585963614;0.00788236770617834;0.00757252305244793;0.0061173551596222;0.00586828032648479;0.0430410569879893;-0.150415721844291;0.0115812686854334;-0.00421133221909709;0.0149353664085015;-0.00087942589819523;0.0110343578598776;0.0108731370691821;-0.0106382978723393;-0.0136571245186136
0.00858594708253024;0.00776982927115777;0.00600792690086127;0.00955695032103387;0.0134101348353957;0.00435312881134264;0.0278730799988801;-0.0865457294028741;0.00756297546103069;-0.000235854526417945;0.00663481336537253;0.00459998496510161;0.0059505329607783;0.00690081765990769;-0.0531914893617031;0.00608055198973173
-0.00138231801101951;0.00925050537838379;0.0128255474541208;0.00725831314386527;0.0291666350666647;0.00588235294117656;0.0254211904845503;-0.075018896447466;0.0327013586715212;0.0326816248966882;0.0697800583254243;0.0701419641359849;0.00984425126772226;0.00892080490209435;-0.0638297872340426;-0.00857926829268293
0.00937445242684409;0.0102549841445724;0.00557474079681952;0.00942051425302837;0.00810106751881878;0.00620133220751462;0.0221846963256377;-0.066137566137568;0.00140603261995675;0.00166779957948193;0.0229038560156415;0.0248587008691351;0.00469574666252714;0.00883381980554088;-0.0106382978723396;-0.00707464698331192
0.0101629577711582;-0.00880825569936128;-0.00252219572725076;0.0111496325843086;0.00855886937944317;0.00299746692935543;0.0183989789155176;0.00396825396825395;0.0196030547908712;0.00876001074641086;0.0575784054448076;0.0493528632807304;0.000983131532650616;0.00931707034194706;0.0106382978723396;0.00574826700898462
0.0070381402955435;0.00387840412505946;0.00116595885946558;0.0147691508154871;0.00121741034507039;0.000445632798578788;0.0208116381976101;-0.0922146636432313;0.0499881597253056;-0.0017559562946492;0.0214968469466379;-0.00389473258120532;-0.00222498188968234;0.00523843581466477;-0.0319148936170215;0.0494691270860083
0.0121877616182856;-0.00733920550380429;0.00372054233280428;0.0089146084561168;-0.00390974723331983;0.00407167651749218;0.012985206867882;-0.0829554043839795;0.0106710475683034;-0.0137016933958861;0.000866566789424317;0.00227489576768081;0.0059117251371209;0.00446523495641094;0.0106382978723395;0.0664137997432606
0.0103381811810058;0.014153384837672;-0.00166392045569563;0.00609571506356998;0.00937222536430093;-0.00203583825873888;-0.0382102461912821;-0.0557445200302325;0.0125136903176154;0.00962988546289822;-0.0866897303572575;-0.0998530049557383;0.00209562247749162;-0.00633058202694803;-0.0212765957446788;0.161942554557125
0.0122753733232093;-0.00867711541600991;-0.00180561684485847;0.0117577047932197;-0.000174452580488982;-0.00708790693311301;-0.00457032205470898;-0.0158730158730159;0.0298078915430837;-0.0101929022200942;0.00966263284473523;0.0148861684718229;0.00790386008485955;-0.00959735565306485;-0.0531914893617033;0.00292349165596784
0.0145727469189884;-0.0248031849417378;-0.0083843777706788;0.00106471537529962;0.00164577138831223;-0.0078853550989727;-0.0471547391395497;-0.0846560846560845;0.00765917769292268;-0.00339419383439221;-0.0918873235945271;-0.0830685070924289;0.0145529338714685;-0.00965534571743387;-0.0851063829787245;0.0462130937098846
-0.014864785935401;0.0144296164983777;-0.0152181921969823;-0.00224102131799853;0.0607922248117246;-0.0179097476311146;-0.189933169337889;-0.122260015117158;-0.0683035846431639;0.0650904328094672;-0.195736289988982;-0.237413673661747;0.0163122218772638;-0.0200355672394794;-0.138297872340425;0.432605905006419
