# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MZMSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MZMSL";"FSPIN";"GDP254";"FSPCOM";"GDP260";"FYGT10";"FM2";"LHU15";"GDP276_1";"GDP278A";"GDP280A";"sFYBAAC";"Sfygt1";"Sfygt10";"sFYAAAC";"CCINRV"
0.0040828241005697;0.0497810387134748;0.0136636290862038;0.0533352608843991;-0.00728723404255327;-0.0230017251293849;0.00611798097974325;-0.0241628467096557;0.00497193118847228;0.0115485334239102;0.0125571077719385;-0.0234440308087298;-0.0274463007159903;-0.0509878903760363;0.0251693982074251;0.0140325673965283
0.0165617474333513;-0.00281126014333244;0.00459475167505541;-0.00722507821038454;0.0246010638297873;0.0500287521564116;0.0168093041770147;-0.0560950975060222;0.00837092414640983;0.0133345020653686;0.0142472337391396;-0.0366978818998709;0.140811455847255;0.0803059273422562;-0.0408404609475019;0.0130183997638457
0.00441697809562902;-0.0170565370327196;0.00929916329462355;-0.0129947782641656;0.0314627659574467;-0.0255894192064406;0.00835489481745488;-0.0411778416595455;0.00652678966923104;0.0111979138133169;0.0191987746586738;0.0163206675224653;-0.0381861575178999;-0.135117909496493;0.0047212548015364;0.00921532468764386
0.00471272358551089;0.0387512316512474;0.0147273305479706;0.0401959162903123;0.0300975177304966;-0.011213341000575;0.0110677477695766;0.0197342863802354;0.00572224080418726;0.0112307844018101;0.0232260279398949;-0.0258342747111682;-0.0477326968973747;-0.124282982791587;-0.0111449423815621;0.0173768574528362
-0.000614536082869876;0.0215082100180755;0.00739108026011348;0.020751860568664;0.00515070921985805;0.010638297872341;0.00524398369692192;-0.0308445342242242;0.00762965440558294;0.013739905990117;0.0236221512134577;-0.0665878048780494;0.0238663484486875;-0.0777565328234552;-0.110659795134442;0.012285243310486
0.000403289304383603;-0.00321700310239081;0.0129618054413263;-0.00716540122939202;0.0206117021276596;-0.0117883841288099;0.00564636858455703;-0.0578820604459656;0.00602055667549573;0.0124141255875617;0.0208096759711621;0.0275495507060333;-0.0190930787589502;-0.0885914595283613;-0.0139907810499373;0.01462885941118
0.00837689497962424;0.0282028730128017;0.00924433332236752;0.0294843608144312;0.0275797872340425;0.00460034502587664;0.0111153416810166;-0.0158495843368813;0.00536064580866191;0.015701184436872;0.0306137269918398;-0.00832464698331259;-0.0167064439140809;-0.08476736775016;-0.0411717029449425;0.0135459382811185
0.00942928802153919;-0.00358901400627776;0.014738296542422;0.0043908842255026;0.0104698581560284;0.0238642898217368;0.0114528257803247;-0.014062621396938;0.0079098905271151;0.0170269648394271;0.0362386774764307;0.0150982028241335;0.0119331742243436;-0.0363288718929255;0.00275941101152377;0.0059061610287463
0.00927565400082186;0.0331440441169284;0.0137952210196183;0.0364779015908079;0.037836879432624;0.0069005175388154;0.0123008627478121;-0.0209773910341077;0.0092206723858943;0.0153943922776031;0.0315644228483904;-0.021222593068036;-0.0787589498806683;-0.093052899936265;-0.0258530089628681;0.00765648370968552
0.00546553028702756;-0.00469546374771757;0.0100887148951101;-0.00087942589819523;0.00442375886524826;0.0431282346175962;0.00784866866849576;-0.0251728692409292;0.0125383064698384;0.010562415769117;0.0278804764042569;-0.0136571245186136;0.0274463007159906;0.0363288718929254;0.00220499359795118;0.00757252305244793
0.0090413621192269;0.00165095410926208;0.00751170619907671;0.00459998496510161;0.00500886524822697;-0.0149511213340997;0.0098216526336744;0.0035739258798842;0.0120953526003199;0.004799105919993;0.0112499009691817;0.00608055198973173;-0.047732696897375;-0.0720203951561504;-0.0157221510883483;0.00955695032103387
0.0162506385413994;0.066168876084339;0.0100009869395007;0.0701419641359849;-0.00620567375886527;-0.0230017251293849;0.0148882408424988;-0.0419547820682154;0.0112727239855001;0.0100584000788895;0.0164193096891752;-0.00857926829268293;-0.035799522673031;-0.0503505417463352;-0.0100628681177977;0.00725831314386527
0.0156284207574922;0.0237071183644382;0.0114594642015109;0.0248587008691351;9.7517730496488e-05;0.0043128234617596;0.0135080174107173;0.0166265247455537;0.00967266613030082;0.00525929415889637;0.00869490585470212;-0.00707464698331192;-0.0202863961813842;-0.00573613766730402;-0.0283058898847629;0.00942051425302837
0.0204909375132025;0.0554326912296121;0.00639317476505363;0.0493528632807304;0.0172163120567376;0.0143760782058657;0.0131748600306332;0.0226866599331823;0.00827148552264034;-0.000690282358355221;0.0018683814403041;0.00574826700898462;0.0608591885441529;0.0790312300828553;0.0184464788732394;0.0111496325843086
0.0289216044000783;0.0174153234376989;0.0040245199635931;-0.00389473258120532;0.00927304964539;-0.010063254744106;0.0124220108860255;0.0229974360966522;0.00807260827510148;-0.00119429804858262;0.00136662529379139;0.0494691270860083;0.00835322195704044;0.0605481198215424;0.111544942381564;0.0147691508154871
0.0368875283742841;0.0231434480561807;0.000866313561645016;0.00227489576768081;0.00255319148936173;-0.0405405405405405;0.013218127222853;0.00792479216844066;0.00882291789081635;0.003867772579355;0.0114611667150818;0.0664137997432606;0.00357995226730312;0.0847673677501593;0.094932778489114;0.0089146084561168
0.0382203035040078;-0.0863571277844998;-0.00125012336743724;-0.0998530049557383;-0.00147163120567373;-0.0514663599769984;0.0194615830600284;0.00808018025017321;0.00820820639842346;-0.000788894123834316;0.00689254495999148;0.161942554557125;-0.0620525059665872;0.1434034416826;0.20094596670935;0.00609571506356998
0.032155600536182;0.0292658160694527;0.0128302135079118;0.0148861684718229;-0.0133776595744681;0.0192639447958602;0.01323543409974;0.085851915158109;0.00568608130463477;0.00258581962812399;0.00867509969102398;0.00292349165596784;0.139618138424821;0.122370936902486;-0.0305286811779795;0.0117577047932197
0.0114995064507084;-0.0689533039110575;-0.0250243993376541;-0.0830685070924289;-0.0199645390070922;-0.0020126509488217;0.0105745017782807;0.143811669644938;0.00706918216251884;0.00749449417642745;0.0184131301661076;0.0462130937098846;0.0656324582338902;0.0210325047801148;0.0294494238156223;0.00106471537529962
0.025245910454411;-0.235368864814766;-0.0325032075533769;-0.237413673661747;-0.0806117021276596;-0.0526164462334674;0.0358338885956339;0.179706316525522;0.00564088193019407;0.00397734120766546;0.0194364486228116;0.432605905006419;0.0238663484486875;0.112173358827279;0.300896286811779;-0.00224102131799853
