# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES002
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES002";"GDP252";"GDP254";"GDP255";"CPILFESL";"FSDXP";"HSBR";"CPIAUCSL";"GDP275_1";"GDP275_2";"GDP276_7";"HHSNTN";"IPS18";"FYBAAC";"MOCMQ";"EXRJAN"
0.00458298151797076;0.00954226779657663;0.00929916329462355;0.00778221778221777;0.00445864870842216;0.018;-0.00606060606060399;0.00632821275451279;0.00632772494513545;-0.00359397611437107;0.00696498606057749;0.05688282138794;-0.00258839296882996;-0.0173033206314644;-0.00964273601940757;0.000630120251043226
0.00741157707101037;0.0115594933204124;0.0147273305479706;0.00914085914085927;0.00642045414012282;-0.00866666666666599;0.00957966764418161;0.010722804945145;0.00557790782735912;-0.00384841690122939;0.007976184850919;-0.0426621160409555;0.0199565748948248;-0.0215704409363093;0.0170703314766951;-0.0149329277056509
0.00573693592269919;0.00487496168260337;0.00739108026011348;0.00461538461538458;0.00659880008845781;0.00466666666666604;0.0111436950146628;0.0054492943163843;0.0027706656912948;-0.000604296868787935;0.0057931295184992;-0.0398179749715578;0.0200542325526365;-0.0181665215024494;0.0157809669012109;-0.00455708331336892
0.00930199831128631;0.0101059043400016;0.0129618054413263;0.00480519480519481;0.00517203250176745;0.015333333333334;0.0191593352883696;0.0063282127545129;0.00849487929773229;-0.00815800772863884;0.00500874167178578;-0.0887372013651873;0.0120281681888131;0.000523189983668765;0.0117326065635379;0.0107756431753928
0.00918941739375179;0.0105212154772617;0.00924433332236752;0.0104795204795205;0.00338857301839635;-0.00466666666666601;0.0531769305962813;0.0149416134481587;0.00413313825896122;-0.00768093125327995;0.0103766006709823;-0.0659840728100115;0.00751219906909473;0.000824768644529392;0.0181672079757281;0.0134895558855926
0.0074491040435265;0.00393556744356205;0.014738296542422;0.00700299700299689;0.00731218388180843;0.007333333333332;-0.0346041055718475;0.0114259396956446;0.00648317483540595;-0.00419827298315911;0.0108963757501299;-0.072241183162684;0.00229728014121289;0.0289937397931405;0.0166425801957298;0.0215432616298592
0.0108781311567689;0.0121033531430152;0.0137952210196183;0.00452547452547458;0.0065988000884577;-0.00333333333333199;-0.00723362658846327;0.00492194325351347;0.00626371616678867;-0.00523193867977045;0.00645466143741436;0.093287827076223;-0.00945977178799551;-0.00246728361458905;0.0054691056637356;-0.0014026493556281
0.00586828032648479;0.00802934865369986;0.0100887148951101;0.0078821178821179;0.00927398931350898;0.011333333333332;-0.137047898338223;0.0087891843812643;0.00396854425749815;0.0113544201135442;0.0104805556868118;-0.0898748577929465;0.00970298585963614;0.0350359825802941;-0.0198965452973362;-0.00860537536530326
0.00435312881134264;0.00648676442959006;0.00751170619907671;0.00556443556443564;0.00713383793347344;0.00133333333333399;-0.12316715542522;0.00949231913176918;0.00821141185076801;-0.000143122942607654;0.00905353683315235;0.0290102389078497;0.00776982927115777;-0.0115749863908547;-0.0341284414882046;0.00655152589469528
0.00588235294117656;0.0107980895687684;0.0100009869395007;0.011158841158841;0.00570707034677231;-0.020666666666666;-0.0776148582600175;-0.00281253900200396;0.00554133138258961;-0.00163796256539916;-0.00412039880924264;0.173492605233219;0.00925050537838379;-0.0254127653783338;-0.00282621382064996;0.00521008000766542
0.00620133220751462;0.0113320610309606;0.0114594642015109;0.00881118881118881;0.0062064390021187;0.00666666666666602;0;0.0101585393078676;0.0124177029992685;0.000906445303182069;0.00134196474979908;-0.00796359499431243;0.0102549841445724;0.00108266194882967;-0.0120045341635722;0.00594068892827934
0.00299746692935543;0.00588357444452137;0.00639317476505363;0.00421578421578428;0.00590325088994992;-0.004;-0.0584555229716538;0.0111552328167086;0.0119696415508412;-0.0161887950638487;0.00980957331191246;-0.111490329920363;-0.00880825569936128;0.0160467610234075;-0.00090744378889851;0.00501149810760551
0.000445632798578788;0.00605167657150762;0.0040245199635931;0.00688311688311694;0.00592465240374496;0.009333333333334;-0.0856304985337242;0.00635458030765668;0.0129572055596197;-0.0056295024092361;0.00429050701696354;0.00625711035267212;0.00387840412505946;0.0114515242242787;0.00202570785198564;-0.0110218943132288
0.00407167651749218;0.00288740124000042;0.000866313561645016;0.004145854145854;0.00761180507501402;0.00800000000000001;-0.102834799608991;0.0154619331635263;0.0101773957571324;0.00313280218819079;0.0116996645088125;-0.155858930602956;-0.00733920550380429;-0.010214289602613;-0.01967350355798;-0.016533081013751
-0.00203583825873888;0.00262041550890435;-0.00125012336743724;0.00718281718281732;0.00703574766188464;0.044;-0.100684261974585;0.0122802484175039;0.0132955376737381;-0.00171747531129252;0.00962056419222224;-0.0642775881683733;0.014153384837672;0.0199527762656506;-0.0422526604601933;-0.0284862022708762
-0.00708790693311301;0.00370813515411006;0.0128302135079118;0.00197802197802188;0.0056999365088406;-0.00466666666666804;0.0260019550342152;0.0123980234882164;0.0177029992684711;-0.0108614410890067;0.00801398667485709;-0.210466439135379;-0.00867711541600991;0.0194759934676103;-0.0344706425129806;-0.00197851291141546
-0.0078853550989727;-0.0118462557723302;-0.0250243993376541;-0.000209790209790173;0.0079524458363337;0.037333333333334;-0.0975562072336285;0.0172021916710173;0.0235552304316021;0.0206256062846873;0.0141851344327364;0.142207053469851;-0.0248031849417378;0.0176918889493743;-0.0436978487165903;0.0105837685047657
-0.0179097476311146;-0.013220737869454;-0.0325032075533769;0.00459540459540464;0.00183339634890356;0.138;-0.13822091886608;-0.0248417507352119;0.0159016093635699;-0.0131196030723723;-0.00227755989226475;-0.0779294653014775;0.0144296164983777;0.133641807294502;-0.0789537203667693;-0.0414201360609389
