# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"sFYBAAC";"CES015";"PMP";"EXRUS";"IPS38";"GDP261";"PSCCOMR";"Sfygt10";"CES006";"CES151";"HSMW";"LHU26";"FYFF";"Sfygm6";"EXRJAN";"FSPXE"
-0.0234440308087298;-0.00476067270374106;0.0178294573643397;-0.0398027653517692;0.000488026557486143;0.0117226207935315;0.0310767833596984;-0.0509878903760363;0.0092060978024154;0.0779220779220778;-0.12248062015504;-0.029918404351768;0.000385951370127157;-0.011090573012939;-0.00589146265510709;-0.0525053058964638
-0.0366978818998709;0.0068305304010349;-0.0472868217054256;0.0408194387962579;0.0158685151026794;0.0471679416544453;0.00313172574665527;0.0803059273422562;0.0139576321520491;-0.0649350649350768;0.0100775193798467;-0.0765185856754326;0.000385951370127553;0.105360443622921;0.00933490633833303;-0.131401679431578
0.0163206675224653;0.000879689521334853;-0.0984496124031002;-0.0217059780398533;0.0211870693367554;0.0128621824091323;-0.0144805398466864;-0.135117909496493;0.0104434765392988;0.012987012987001;-0.00387596899224896;-0.0184950135992747;0.0245079120030874;0.00369685767097927;0.000630120251043226;-0.0554581526252643
-0.0258342747111682;-0.00424320827942548;-0.0651162790697674;-0.0690829605530707;0.0233746866406089;0.00746165127432707;-0.0014127302766466;-0.124282982791587;0.00494951494753607;-0.0519480519480399;0.0162790697674419;0.0333635539437933;0.0299112311848709;-0.0203327171903879;-0.0149329277056509;-0.00239918796715055
-0.0665878048780494;-0.00600258732212686;0.00155038759689763;-0.00838755591703944;0.0174911608952991;0.0248919893773039;-0.00668105824222485;-0.0777565328234552;0.019847554939615;-0.0259740259740379;0.00620155038759784;-0.0373526745240272;0.0301042068699344;0.0166358595194086;-0.00455708331336892;-0.00581341699732391
0.0275495507060333;-0.00429495472185229;-0.0643410852713163;0.0344652297681985;-0.00728043799957589;0.0302429743549093;0.00673303610017974;-0.0885914595283613;0.0194020985943384;0.0519480519480758;-0.0294573643410861;-0.0676337262012676;0.0274025472790426;-0.0184842883548988;0.0107756431753928;-0.00895081664667258
-0.00832464698331259;-0.0071410090556274;0.0534883720930234;0.0192659617730782;-0.034327226908126;0.0131099131951323;-0.0126491849752997;-0.08476736775016;0.0102949910908726;0;0.0534883720930233;0.0110607434270155;0.0299112311848709;0;0.0134895558855926;-0.00332195256989942
0.0150982028241335;0.000310478654592494;0.0767441860465116;0.0232309882065891;-0.010331879314599;0.000654009275040668;0.00803018626633853;-0.0363288718929255;0.0248465650366276;0.103896103896077;-0.0782945736434117;-0.0101541251133291;0.0301042068699344;0.0314232902033273;0.0215432616298592;-0.0242687090523216
-0.021222593068036;0.0029495472186287;-0.0527131782945744;-0.0119459129727543;0.0347085507949303;-0.0121189900511315;0.0174791575693781;-0.093052899936265;0.0242031280934469;0.103896103896116;-0.0201550387596883;0.014143245693563;0.0275955229641067;-0.105360443622921;-0.0014026493556281;-0.00590569345759812
-0.0136571245186136;-0.00134540750323942;-0.0581395348837209;-0.0425986173241151;-0.00274578705122686;-0.0585140116532562;0.0262121016723187;0.0363288718929254;0.0266778855672136;0;-0.0604651162790698;-0.0661831368993636;0.0260517174835971;0.0240295748613676;-0.00860537536530326;-0.021777244624897
0.00608055198973173;-0.00864165588616306;-0.0341085271317837;-0.00594753965026437;0.00914709707095607;-0.074021958856871;0.0191584365982893;-0.0720203951561504;0.0165808750742434;-0.012987012987001;-0.0852713178294582;-0.00199456029011802;0.0196835198764955;-0.0369685767097965;0.00655152589469528;-0.011257728153549
-0.00857926829268293;-0.0147994825355703;-0.0596899224806186;-5.08336722239988e-05;-0.00147640786947478;-0.0628146180982203;0.0208118738420388;-0.0503505417463352;0.0191546228469611;0.0779220779220778;-0.0906976744186047;0.0114233907524932;0;-0.0295748613678373;0.00521008000766542;0.0184552920549976
-0.00707464698331192;-0.00962483829236735;0.0364341085271301;0.00315168767791696;0.00995650697117023;-0.0488723294621271;0.0226969983891111;-0.00573613766730402;0.0151950108889325;-0.103896103896116;-0.0813953488372093;-0.0137805983680869;0.000578927055191081;-0.0351201478743069;0.00594068892827934;-0.0143028513426233
0.00574826700898462;-0.0127296248382923;0.0937984496124048;-0.0346685644570962;0.0108513640299813;-0.0324923698917912;0.0453780088105475;0.0790312300828553;0.0149475351415566;0.0649350649350769;0.0790697674418605;0.0658204895738911;-0.000385951370127535;0.0628465804066544;0.00501149810760551;0.0117191104549248
0.0494691270860083;-0.0124191461836998;-0.0844961240310095;-0.0339060593737288;-0.000233810632950915;-0.0585437393475761;0.017520867679766;0.0605481198215424;0.0105919619877247;0;-0.029457364341086;-0.00997280145059282;-0.0102277113083754;0.0295748613678376;-0.0110218943132288;-0.00885854018639848
0.0664137997432606;-0.00869340232858985;-0.0868217054263558;-0.0558153721024809;0.00402579398903047;-0.0746561496690319;0.00310666370246238;0.0847673677501593;0.015195010888934;0.0389610389610389;-0.0767441860465117;-0.00471441523118415;-0.0333847935160166;0.0332717190388169;-0.016533081013751;0.0131955338193208
0.161942554557125;-0.0130401034928848;0.0395348837209303;-0.0244001626677512;-0.0135393360883267;-0.063537991993341;0.0427240386926458;0.1434034416826;0.0231142348049883;-0.0519480519480758;-0.0813953488372093;0.0230281051677226;-0.0764183712852181;-0.0720887245841036;-0.0284862022708762;-0.0256528559564436
0.00292349165596784;-0.0223544631306597;-0.0542635658914721;-0.018401789345263;-0.0185067492627612;-0.0297871497086686;0.0357436249525375;0.122370936902486;0.0191051276974863;-0.0909090909090788;-0.00232558139534883;0.0906618313689956;-0.063103049015824;0.0887245841035122;-0.00197851291141546;0.0930146719571837
0.0462130937098846;-0.0250452781371227;-0.0410852713178302;0.0392435949572996;-0.0631735074698205;-0.0350588608347536;-0.0367776436169433;0.0210325047801148;0.0358839833696304;-0.0649350649350768;-0.0162790697674419;0.141251133272889;-0.00849093014280219;0.066543438077634;0.0105837685047657;0.0480760358032647
0.432605905006419;-0.0505045278137231;-0.406201550387598;0.103090687271249;-0.0642800694290033;-0.0490804233223671;-0.184211414749374;0.112173358827279;0.00900811720451306;-0.220779220779191;-0.0906976744186047;0.159383499546691;-0.0829795445773832;0.0591497227356743;-0.0414201360609389;-0.102519147365506
