# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"IPS32";"EXRSW";"GDP253";"HSFR";"CES277R";"GDP256";"HSSOU";"CES011";"FYAAAC";"GDP281A";"GDP275_1";"HSNE";"GDP279A";"GDP284A";"CES155";"CES017"
0.00915475543361344;0.00698168614075076;0.00439632253560862;0.0107709750566893;-0.0156062090644781;0.0472885340250476;0.0112896222318707;0.0164410058027074;0.043536642156863;0.00234356021092041;0.00978419897585947;0.038546255506609;0.0078391803787643;0.0125075733459299;0.0106382978723426;0.012245897624296
0.00755021348376039;-0.00610985656857671;0.0173625035274549;0.0224867724867743;-0.00630365511619912;0.0199813561382889;0.00390794615718626;0.0136778115501518;-0.0261374693627454;-0.00564455050800949;0.00632772494513545;0.0209251101321575;0.00412656524888733;0.00501124449327894;0;0.00767409584455805
0.0184872113629627;-0.0221109554947972;0.0159515216325803;-0.0066137566137584;-0.0114993789497266;0.0165058971345194;0.00521059487624842;0.0190660403426361;-0.0146152573529412;-0.0019005701710515;0.00557790782735912;-0.00770925110132048;0.0082531304977751;0.0111828796171738;-0.0106382978723426;0.00244917952485921
0.0136971542107311;-0.000436670096449161;0.00134414591038023;0.0602796674225283;-0.0125237302445561;0.023558140477445;0.0872774641771602;0.0100165791655147;-0.0151425551470588;0.00618757055688146;0.0027706656912948;0.040748898678413;0.0141260478112389;0.0122713876423534;0;-0.000244917952485935
0.000261500308450735;0.0133491538963007;0.0276032615960434;-0.0115268329554084;-0.00482566549044694;-0.0142260770883151;0.0264871906209342;0.0305332964907444;-0.0159089460784311;0.000328670029580258;0.00849487929773229;-0.00440528634361126;0.00880937597019527;0.00957065546667213;-0.0425531914893605;-0.000571475222466394
-0.0131404840262183;0.014653725951043;0.0130552956378379;0.027588813303101;-0.0103979890710379;0.0105277023466948;-0.0351715154146807;0.0194114396242043;-0.00494947916666631;-0.00771660069449387;0.00413313825896122;0.027533039647576;0.00663613784538974;0.00698288167096239;0.0319148936170213;-0.00408196587476606
0.00392961264658531;0.00803489090750435;-0.0306257333392742;-0.0177626606198015;-0.00958052397887288;0.0318161553114741;0.0963960052105987;0.0263885051119106;0.0260891850490193;0.000557310050157911;0.00648317483540595;-0.0638766519823777;0.0146822932836592;0.00896478779227994;0.0319148936170212;0.00587803085966207
0.0240034088566637;-0.00168947821448251;0.0428121611786898;0.0292894935752038;-0.00285847697910036;0.0169517286102218;0.0230134607034218;0.0311550151975677;0.00116691176470587;0.00245788022120919;0.00626371616678867;0.0506607929515407;0.0143588947531824;0.00813300335794453;0;0.00734753857457757
0.00703132803623741;-0.0154544556412782;0.00451514206359815;-0.150415721844291;0.0061173551596222;-0.00119563895756503;-0.202778983933994;0.00932578060237643;0.0464834865196075;-0.000200060018005543;0.00396854425749815;-0.0473568281938314;0.0110343578598776;0.0162660067158892;-0.0106382978723393;0.00571475222467069
0.00833321798388875;-0.00193359452301294;0.0086663993227285;-0.0865457294028741;0.0134101348353957;-0.0154825112471122;-0.0347372991749895;0.000759878419453464;-0.0196933210784311;0.00172909015561817;0.00821141185076801;-0.0958149779735682;0.0059505329607783;0.0133907024984339;-0.0531914893617031;-0.00718425993958621
-0.00661981109875753;-0.000926514042278004;0.0106120690935555;-0.075018896447466;0.0291666350666647;-0.044471689701293;-0.121146330872775;-0.00373031224095055;-0.0269176164215689;0.0041726803755413;0.00554133138258961;0.0209251101321575;0.00984425126772226;-0.00228997443033041;-0.0638297872340426;-0.0132255694342396
0.00678479198005477;-0.000553894264403748;0.0228801853584638;-0.066137566137568;0.00810106751881878;-0.0266688282738214;-0.0542770299609209;0.000345399281568293;-0.00217735906862682;0.00151474013632646;0.0124177029992685;-0.0308370044052852;0.00469574666252714;0.0104845914500776;-0.0106382978723396;-0.0114295044493436
0.0127469241914758;-0.00339386122007904;0.0128622139048553;0.00396825396825395;0.00855886937944317;0.0157763547197342;-0.0412505427702988;-0.00386847195357709;0.0197324448529412;0.000228640020577764;0.0119696415508412;0.0440528634361222;0.000983131532650616;0.0153109949579486;0.0106382978723396;-0.0128173728467623
0.00849894707780319;-0.00722076704687648;0.00613405813245405;-0.0922146636432313;0.00121741034507039;0.00922060552020421;-0.0924880590534086;-0.0140922906880354;0.0159670955882353;-0.00400120036010809;0.0129572055596197;-0.0969162995594702;-0.00222498188968234;0.0103408262392048;-0.0319148936170215;-0.0139603232916974
0.0111629580884928;-0.0158313051571685;0.00100996598791003;-0.0829554043839795;-0.00390974723331983;-0.0335488185465894;-0.0746851932262274;-0.0122962144238752;-0.020483302696079;0.00122894011060459;0.0101773957571324;-0.00550660792951649;0.0059117251371209;0.0182376438935726;0.0106382978723395;-0.010858029226875
-3.36695676128596e-06;-0.0237066745165243;-0.011674018624961;-0.0557445200302325;0.00937222536430093;-0.015492643780651;-0.0616587060356053;-0.021414755457308;-0.00675894607843106;-0.0014004201260378;0.0132955376737381;-0.00991189427312775;0.00209562247749162;0.0267300602786992;-0.0212765957446788;-0.0147767164666519
-0.01109786359111;-0.0107254071198374;-0.00750790892483177;-0.0158730158730159;-0.000174452580488982;-0.0307927694240667;-0.05601389491967;-0.0326747720364747;0.0132221507352941;0.00573029051572616;0.0177029992684711;0.0947136563876662;0.00790386008485955;0.0324806687136094;-0.0531914893617033;-0.027185892725937
-0.0344136650558897;0.0127798513005387;-0.0414234579453134;-0.0846560846560845;0.00164577138831223;0.000992988286791174;-0.105080330004343;-0.0243851892788051;0.00490196078431343;0.00870261078323487;0.0235552304316021;-0.0583700440528644;0.0145529338714685;0.0208664934638173;-0.0851063829787245;-0.0289003183933384
-0.0533131415689381;0.0253482157001228;-0.061503958175526;-0.122260015117158;0.0607922248117246;-0.0629027682081628;-0.0885801128962223;-0.0457999447361148;0.0159313725490202;0.0103030909272782;0.0159016093635699;-0.241189427312775;0.0163122218772638;-0.0820591285774432;-0.138297872340425;-0.0597599804065643
