# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"PMI";"HSSOU";"GDP275_3";"PMP";"UTL11";"CES003";"CES006";"LHUR";"HSMW";"FYBAAC";"PSCCOMR";"EXRCAN";"FSPCOM";"FSPIN";"FSDXP";"FSPXE"
0.0663176265270499;-0.042553191489361;0.0413621163516929;0.0178294573643397;0.0236902230965345;0.00431164143185586;0.0092060978024154;-0.0183486238532105;-0.12248062015504;-0.0317163309744154;0.0310767833596984;0.00327447311948625;0.0533352608843991;0.0497810387134748;-0.009333333333334;-0.0525053058964638
0.0104712041884816;0.0112896222318707;0.0438467363835164;-0.0472868217054256;0.0270144702523263;0.0201042815602179;0.0139576321520491;-0.0137614678899083;0.0100775193798467;0.0317976864452916;0.00313172574665527;0.0643345566511249;-0.00722507821038454;-0.00281126014333244;0.012;-0.131401679431578
-0.0584642233856884;0.00390794615718626;0.0031653378487615;-0.0984496124031002;0.0304372245109215;0.0116815401584329;0.0104434765392988;-0.0229357798165141;-0.00387596899224896;-0.0173033206314644;-0.0144805398466864;-0.0803352225054632;-0.0129947782641656;-0.0170565370327196;0.018;-0.0554581526252643
-0.0532286212914478;0.00521059487624842;0.0387243348110583;-0.0651162790697674;0.0402555891753895;0.0101774791938132;0.00494951494753607;0;0.0162790697674419;-0.0215704409363093;-0.0014127302766466;-0.134404352454071;0.0401959162903123;0.0387512316512474;-0.00866666666666599;-0.00239918796715055
-0.0296684118673664;0.0872774641771602;0.00620729559320304;0.00155038759689763;0.0444796325538069;0.00340920485310858;0.019847554939615;-0.0229357798165127;0.00620155038759784;-0.0181665215024494;-0.00668105824222485;0.00911052096380865;0.020751860568664;0.0215082100180755;0.00466666666666604;-0.00581341699732391
-0.0890052356020943;0.0264871906209342;0.00581162836210791;-0.0643410852713163;0.00520470364064585;0.0195527925398578;0.0194020985943384;-0.0183486238532118;-0.0294573643410861;0.000523189983668765;0.00673303610017974;0.0262014716001338;-0.00716540122939202;-0.00321700310239081;0.015333333333334;-0.00895081664667258
0.0523560209424084;-0.0351715154146807;0.128004730988828;0.0534883720930234;-0.00927878098195556;0.00837260603630319;0.0102949910908726;-0.0229357798165127;0.0534883720930233;0.000824768644529392;-0.0126491849752997;-0.0655401252199155;0.0294843608144312;0.0282028730128017;-0.00466666666666601;-0.00332195256989942
0.0567190226876099;0.0963960052105987;0.0084791913072334;0.0767441860465116;0.041555294830287;0.0219091547177279;0.0248465650366276;-0.0045871559633037;-0.0782945736434117;0.0289937397931405;0.00803018626633853;-0.0436206966966285;0.0043908842255026;-0.00358901400627776;0.007333333333332;-0.0242687090523216
-0.0340314136125656;0.0230134607034218;-0.0175923010814903;-0.0527131782945744;0.0160625387779844;0.0279755339416428;0.0242031280934469;-0.0275229357798164;-0.0201550387596883;-0.00246728361458905;0.0174791575693781;-0.0295043779405765;0.0364779015908079;0.0331440441169284;-0.00333333333333199;-0.00590569345759812
-0.024432809773123;-0.202778983933994;0.0458250725389924;-0.0581395348837209;-0.0027523178574263;0.00827233530532445;0.0266778855672136;-0.00917431192660459;-0.0604651162790698;0.0350359825802941;0.0262121016723187;-0.0494060817108681;-0.00087942589819523;-0.00469546374771757;0.011333333333332;-0.021777244624897
-0.0357766143106465;-0.0347372991749895;0.0391753103647797;-0.0341085271317837;0.000333747945319318;-0.00636719141682041;0.0165808750742434;-0.00458715596330356;-0.0852713178294582;-0.0115749863908547;0.0191584365982893;-0.00211956738079383;0.00459998496510161;0.00165095410926208;0.00133333333333399;-0.011257728153549
-0.0401396160558457;-0.121146330872775;-0.106702517805025;-0.0596899224806186;-0.0219185655013454;-0.0153915572044471;0.0191546228469611;-0.0275229357798164;-0.0906976744186047;-0.0254127653783338;0.0208118738420388;0.0278645565425669;0.0701419641359849;0.066168876084339;-0.020666666666666;0.0184552920549976
-0.00698080279232199;-0.0542770299609209;0.0305812479259379;0.0364341085271301;-0.00212304860369694;-0.00757044018851927;0.0151950108889325;0.00917431192660592;-0.0813953488372093;0.00108266194882967;0.0226969983891111;0.0506111333119946;0.0248587008691351;0.0237071183644382;0.00666666666666602;-0.0143028513426233
0.0506108202443273;-0.0412505427702988;0.0694417263003837;0.0937984496124048;0.00793349741382232;-0.0137872255088639;0.0149475351415566;0.00458715596330223;0.0790697674418605;0.0160467610234075;0.0453780088105475;-0.11388797414334;0.0493528632807304;0.0554326912296121;-0.004;0.0117191104549248
-0.0453752181500864;-0.0924880590534086;0.0102022582813578;-0.0844961240310095;0.00022494905565501;-0.0214579364283618;0.0105919619877247;0.0229357798165142;-0.029457364341086;0.0114515242242787;0.017520867679766;-0.0829216116776842;-0.00389473258120532;0.0174153234376989;0.009333333333334;-0.00885854018639848
-0.0287958115183247;-0.0746851932262274;0.0857321545569804;-0.0868217054263558;-0.0191089076885554;-0.0158929108593254;0.015195010888934;0.0137614678899081;-0.0767441860465117;-0.010214289602613;0.00310666370246238;-0.0982755509970438;0.00227489576768081;0.0231434480561807;0.00800000000000001;0.0131955338193208
-0.00959860383944228;-0.0616587060356053;0.0538575427788602;0.0395348837209303;-0.0282171390596819;-0.0258698485911966;0.0231142348049883;0.0183486238532105;-0.0813953488372093;0.0199527762656506;0.0427240386926458;0.0344817425118522;-0.0998530049557383;-0.0863571277844998;0.044;-0.0256528559564436
-0.0104712041884819;-0.05601389491967;0.0560230763339942;-0.0542635658914721;-0.0611552677775921;-0.043617767973529;0.0191051276974863;0.0596330275229364;-0.00232558139534883;0.0194759934676103;0.0357436249525375;0.00940881130009091;0.0148861684718229;0.0292658160694527;-0.00466666666666804;0.0930146719571837
-0.0453752181500863;-0.105080330004343;0.0864511627511211;-0.0410852713178302;-0.0904206988417328;-0.0385039606938739;0.0358839833696304;0.0963302752293574;-0.0162790697674419;0.0176918889493743;-0.0367776436169433;0.0491636238812174;-0.0830685070924289;-0.0689533039110575;0.037333333333334;0.0480760358032647
-0.296684118673647;-0.0885801128962223;-0.351203594190073;-0.406201550387598;-0.159656489559717;-0.0812694274541219;0.00900811720451306;0.110091743119266;-0.0906976744186047;0.133641807294502;-0.184211414749374;0.264067077587012;-0.237413673661747;-0.235368864814766;0.138;-0.102519147365506
