# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP265";"GDP274A";"EXRUS";"CES275R";"LBOUT";"GDP256";"GDP257";"GDP261";"PMCP";"CES017";"CES088";"EXRJAN";"IPS25";"FSPCOM";"GDP278A";"IPS12"
0.00530041884428623;-0.00167178333687956;-0.0398027653517692;-0.00499440774248316;0.00786003257500145;0.00511692943703645;-0.000594505945059387;0.0117226207935315;0.266895200783546;0.00269409747734509;0.000168548794876044;-0.00589146265510709;0.0143082903019635;0.0533352608843991;0.0115485334239102;0.00930404463584744
0.00460852267813228;0.000896683789780806;0.0408194387962579;-0.0122562405544681;0.0130510166552829;0.0472885340250476;0.0310270602706025;0.0471679416544453;0.058765915768854;0.012245897624296;0.00634867127366756;0.00933490633833303;0.00699300503496358;-0.00722507821038454;0.0133345020653686;-0.00361797479202697
0.00539926115373701;-0.00867807532143827;-0.0217059780398533;0.00600553041365526;0.00602112121052922;0.0199813561382889;0.0232062320623208;0.0128621824091323;-0.100391772771792;0.00767409584455805;0.00191021967526217;0.000630120251043226;0.0165662119276755;-0.0129947782641656;0.0111979138133169;-0.00439443117854132
-0.00631355251615451;0.000592723183075239;-0.0690829605530707;-0.0069705570767552;0.00533809698943921;0.0165058971345194;0.0189421894218943;0.00746165127432707;-0.048971596474046;0.00244917952485921;0.00438226866677904;-0.0149329277056509;0.00751800541296388;0.0401959162903123;0.0112307844018101;0.0189854852050872
-0.000728962032198188;0.00141341682118012;-0.00838755591703944;-0.00355780984903908;0.00815425839331696;0.023558140477445;0.0138991389913898;0.0248919893773039;-0.0832517140058755;-0.000244917952485935;0.00505646384628355;-0.00455708331336892;0.0235152569309822;0.020751860568664;0.013739905990117;0.0155546918633652
0.00318766447978069;-0.00310039818839469;0.0344652297681985;0.00109581134626691;0.000346766143014876;-0.0142260770883151;0.0201414514145142;0.0302429743549093;-0.137120470127327;-0.000571475222466394;0.00241586605989197;0.0107756431753928;0.0146050905156653;-0.00716540122939202;0.0124141255875617;0.00395464142836344
0.0117869454019794;-0.0108513936593817;0.0192659617730782;-0.0141561823254479;0.0148163715651762;0.0105277023466948;0.0144936449364493;0.0131099131951323;0.0465230166503433;-0.00408196587476606;0.00943873251306249;0.0134895558855926;0.00207704149547261;0.0294843608144312;0.015701184436872;0.00931920979965084
-0.00610351260857211;-0.00322198243107708;0.0232309882065891;-0.00871974823849686;-0.0044133872747335;0.0318161553114741;0.00654981549815503;0.000654009275040668;0.156709108716945;0.00587803085966207;0.0124164278892063;0.0215432616298592;0.042542110630317;0.0043908842255026;0.0170269648394271;0.00460457701974626
0.0133437117758255;-0.00317638834007117;-0.0119459129727543;-0.00164751187035073;0.00694583092523515;0.0169517286102218;0.0227449774497744;-0.0121189900511315;-0.132223310479922;0.00734753857457757;0.00955109837631385;-0.0014026493556281;0.0200681744490885;0.0364779015908079;0.0153943922776031;-0.00836380448030505
0.00433670632714322;-0.00275084349068355;-0.0425986173241151;-0.00421133221909709;0.00700887931487415;-0.00119563895756503;-0.00742107421074201;-0.0585140116532562;0.151811949069539;0.00571475222467069;0.0055621102309118;-0.00860537536530326;0.0253545782552964;-0.00087942589819523;0.010562415769117;0.00433853671766937
0.00600467029912177;-0.00457460713091584;-0.00594753965026437;-0.000235854526417945;-0.00584248410655164;-0.0154825112471122;-0.0141143911439116;-0.074021958856871;-0.0612144955925568;-0.00718425993958621;0.000730378111129304;0.00655152589469528;0.0240732973327771;0.00459998496510161;0.004799105919993;0.000281205465880285
0.00559694577263803;-0.00911881820116101;-5.08336722239988e-05;0.0326816248966882;-0.00115588714338266;-0.044471689701293;-0.0221197211972121;-0.0628146180982203;-0.31586679725759;-0.0132255694342396;0.00376425641890099;0.00521008000766542;0.00369712266192546;0.0701419641359849;0.0100584000788895;0.00504306689872835
0.00313824332505519;-0.00621599440712495;0.00315168767791696;0.00166779957948193;-0.00235380654652428;-0.0266688282738214;-0.00970684706847047;-0.0488723294621271;0.144466209598434;-0.0114295044493436;-0.00140457329063537;0.00594068892827934;-0.00950880684634103;0.0248587008691351;0.00525929415889637;0.00856788425601218
0.0138379233230785;-0.0053497066780146;-0.0346685644570962;0.00876001074641086;0.0197341459570218;0.0157763547197342;0.00821033210332089;-0.0324923698917912;0.168952007835455;-0.0128173728467623;-0.00573065902578795;0.00501149810760551;0.00476924343385821;0.0493528632807304;-0.000690282358355221;0.0015217158646158
0.0136031728381333;-0.00648955895315961;-0.0339060593737288;-0.0017559562946492;0.0258078074922505;0.00922060552020421;-0.00263427634276348;-0.0585437393475761;-0.122428991185114;-0.0139603232916974;-0.00325861003427108;-0.0110218943132288;0.0198646143025195;-0.00389473258120532;-0.00119429804858262;0.00202953220670032
0.0029282034174728;-0.0051673303139913;-0.0558153721024809;-0.0137016933958861;-0.00399306467714;-0.0335488185465894;-0.0175789257892579;-0.0746561496690319;0.0563173359451528;-0.010858029226875;-0.00719141524804812;-0.016533081013751;0.00911484656268968;0.00227489576768081;0.003867772579355;-0.010012907720845
0.00696838281626444;-0.000258366515699548;-0.0244001626677512;0.00962988546289822;0.00798612935427956;-0.015492643780651;-0.0157236572365723;-0.063537991993341;0.178746327130263;-0.0147767164666519;-0.00618012247878996;-0.0284862022708762;0.0139921700743595;-0.0998530049557383;-0.000788894123834316;0.000440656330957689
0.0142209372721995;-0.00522812243533244;-0.018401789345263;-0.0101929022200942;0.0169179845531444;-0.0307927694240667;-0.00458179581795815;-0.0297871497086686;0.137120470127327;-0.027185892725937;-0.00634867127366756;-0.00197851291141546;-0.0161865316542973;0.0148861684718229;0.00258581962812399;-0.0203191530386048
0.020929859026156;-0.00193014985257911;0.0392435949572996;-0.00339419383439221;0.00844848421163247;0.000992988286791174;-0.0145551455514554;-0.0350588608347536;-0.215475024485799;-0.0289003183933384;-0.00679813472666946;0.0105837685047657;-0.0383191475897863;-0.0830685070924289;0.00749449417642745;-0.0255190710600579
0.00476914143098983;-0.0114441168424572;0.103090687271249;0.0650904328094672;-0.00161824200073557;-0.0629027682081628;-0.0634993849938501;-0.0490804233223671;-0.678256611165524;-0.0597599804065643;-0.0151132086072256;-0.0414201360609389;-0.0483851548373172;-0.237413673661747;0.00397734120766546;-0.0123019808736954
