# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CES048";"GDP251";"GDP264";"LHEL";"GDP276_3";"GDP257";"IPS34";"LBOUT";"FYAAAC";"CES002";"GDP274_1";"LHELX";"HHSNTN";"MOCMQ";"IPS12";"Sfygt1"
0.00753742467824436;0.00970710416995324;0.0316142373731044;-0.00738007380073835;0.00711069624423455;0.0310270602706025;0.0117261215575831;0.0130510166552829;0.043536642156863;0.00946148794445534;0.00678009466547269;-0.000641333974667119;-0.113765642775882;0.00110604259791058;-0.00361797479202697;0.140811455847255
0.00422011799533895;0.010117263501078;0.0107782930191753;-0.0147601476014756;0.0123682187568637;0.0232062320623208;0.0140187694265533;0.00602112121052922;-0.0261374693627454;0.00458298151797076;-0.000298494733700028;-0.0032066698733367;0.05688282138794;-0.00964273601940757;-0.00439443117854132;-0.0381861575178999
0.00627768796321138;0.00725666508913081;0.03020428625141;0;0.00985613880957603;0.0189421894218943;0.0167554096041108;0.00533809698943921;-0.0146152573529412;0.00741157707101037;0.0110300911119638;0.00224466891133573;-0.0426621160409555;0.0170703314766951;0.0189854852050872;-0.0477326968973747
0.0061307186798002;0.00850817689435768;0.00742574257425732;0.0405904059040593;0.0117504941796618;0.0138991389913898;0.0143461607536786;0.00815425839331696;-0.0151425551470588;0.00573693592269919;0.015379585803022;0.020041686708353;-0.0398179749715578;0.0157809669012109;0.0155546918633652;0.0238663484486875
0.00951101219845052;0.00753010464321391;0.00147261561599199;-0.0221402214022139;0.0246334834175269;0.0201414514145142;0.00365612220267431;0.000346766143014876;-0.0159089460784311;0.00930199831128631;0.00100919648060493;-0.00481000481000482;-0.0887372013651873;0.0117326065635379;0.00395464142836344;-0.0190930787589502
0.00814629742383621;0.0111268864700006;0.00186426870535161;-0.011070110701107;0.0339268065012081;0.0144936449364493;0.0138358421725457;0.0148163715651762;-0.00494947916666631;0.00918941739375179;-0.00946654726877338;-0.00176366843033479;-0.0659840728100115;0.0181672079757281;0.00931920979965084;-0.0167064439140809
0.00329631107098405;0.00387022138086968;0.0348257927058528;0;0.0839213156160773;0.00654981549815503;0.0285433145388765;-0.0044133872747335;0.0260891850490193;0.0074491040435265;0.00660952624621558;0.00272566939233576;-0.072241183162684;0.0166425801957298;0.00460457701974626;0.0119331742243436
0.00577379327720717;0.0140505863175053;0.0247759744328863;0.00369003690036862;0.0130888974302659;0.0227449774497744;0.0103393270275864;0.00694583092523515;0.00116691176470587;0.0108781311567689;0.00780350518101591;0.00945967612634296;0.093287827076223;0.0054691056637356;-0.00836380448030505;-0.0787589498806683
0.00216254802746008;0.00797181469211772;0.00033682165684934;-0.0553505535055348;-0.0262327037118384;-0.00742107421074201;0.00430817911970505;0.00700887931487415;0.0464834865196075;0.00586828032648479;0.00187625261182878;-0.0245310245310245;-0.0898748577929465;-0.0198965452973362;0.00433853671766937;0.0274463007159906
0.00331730668290542;0.00239785455119101;0.00785656097255283;-0.0369003690036895;0.00327394025916983;-0.0141143911439116;0.00217786404567855;-0.00584248410655164;-0.0196933210784311;0.00435312881134264;0.00190468068170513;-0.0163540163540163;0.0290102389078497;-0.0341284414882046;0.000281205465880285;-0.047732696897375
0.00730647294715403;0.00453278645422506;0.00512282240882334;0.00738007380073724;-0.00665083461454008;-0.0221197211972121;-0.0120744102034611;-0.00115588714338266;-0.0269176164215689;0.00588235294117656;-0.00892641394112548;0.0101010101010101;0.173492605233219;-0.00282621382064996;0.00504306689872835;-0.035799522673031
0.0091540867958575;0.000157753588894138;0.0193554956761497;-0.00369003690036862;0.0215585877443445;-0.00970684706847047;0.00851762597978289;-0.00235380654652428;-0.00217735906862682;0.00620133220751462;-0.00564297187042473;-0.00481000481000481;-0.00796359499431243;-0.0120045341635722;0.00856788425601218;-0.0202863961813842
0.00447206533834421;0.0143029920597361;-0.00977566111041472;-0.0295202952029523;0.0161226114649682;0.00821033210332089;0.0214660892545684;0.0197341459570218;0.0197324448529412;0.00299746692935543;0.000511705257771444;-0.0144300144300144;-0.111490329920363;-0.00090744378889851;0.0015217158646158;0.0608591885441529
0.00130172793886296;0.0143976442130725;0.00777039729289375;-0.0369003690036895;-0.0061360641335384;-0.00263427634276348;0.0115804460457003;0.0258078074922505;0.0159670955882353;0.000445632798578788;0.00525919292709609;-0.0214846881513549;0.00625711035267212;0.00202570785198564;0.00202953220670032;0.00835322195704044
0.00482899074093723;-0.000536362202240181;-0.00610195513222211;-0.0258302583025826;0.0113935866461673;-0.0175789257892579;0.00881230846017356;-0.00399306467714;-0.020483302696079;0.00407167651749218;0.00258695435873391;-0.0142696809363472;-0.155858930602956;-0.01967350355798;-0.010012907720845;0.00357995226730312
-0.00287639883264612;0.00270284482305316;-0.00206009525003115;-0.011070110701107;0.0134320777509336;-0.0157236572365723;-0.00328996483496125;0.00798612935427956;-0.00675894607843106;-0.00203583825873888;-0.00314130172131966;-0.0080166746833415;-0.0642775881683733;-0.0422526604601933;0.000440656330957689;-0.0620525059665872
-0.00984694198912206;0.00871851501288312;-0.0194416593558092;-0.0332103321033209;0.0676477048100154;-0.00458179581795815;-0.0131474420924667;0.0169179845531444;0.0132221507352941;-0.00708790693311301;-0.00449163504043881;-0.0208433541766873;-0.210466439135379;-0.0344706425129806;-0.0203191530386048;0.139618138424821
-0.0104138235108905;-0.00159856970079386;-0.00894535656097251;-0.0258302583025837;0.0434260377772897;-0.0145551455514554;-0.0165824767199325;0.00844848421163247;0.00490196078431343;-0.0078853550989727;-0.000525919292709731;-0.0177970177970178;0.142207053469851;-0.0436978487165903;-0.0255190710600579;0.0656324582338902
-0.0216464758865353;-0.0203922805910502;-0.0476563479132722;-0.0221402214022139;-0.0433917197452229;-0.0634993849938501;-0.101276886747744;-0.00161824200073557;0.0159313725490202;-0.0179097476311146;-0.0225576734467614;-0.0134680134680136;-0.0779294653014775;-0.0789537203667693;-0.0123019808736954;0.0238663484486875
