# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"GDP259";"CES049";"GDP254";"CES002";"GDP258";"IPS25";"LBLCPU";"IPS11";"sFYBAAC";"CES017";"LHUR";"LHU15";"Sfygm6";"Sfygt10";"sFYAAAC";"PMCP"
-0.000749901328772618;0.00796396884000661;0.0136636290862038;0.00517403133502692;-0.00563076894007397;0.0143082903019635;-0.00280279316156995;0.00841182188358369;-0.0234440308087298;0.00269409747734509;-0.0183486238532105;-0.0241628467096557;-0.011090573012939;-0.0509878903760363;0.0251693982074251;0.266895200783546
0.0152348375213788;0.00835056926913169;0.00459475167505541;0.00946148794445534;0.0217483726510908;0.00699300503496358;0.00140621237659522;0.00219822727552466;-0.0366978818998709;0.012245897624296;-0.0137614678899083;-0.0560950975060222;0.105360443622921;0.0803059273422562;-0.0408404609475019;0.058765915768854
0.0092356268911985;0.00565403127597464;0.00929916329462355;0.00458298151797076;0.0254990694115091;0.0165662119276755;0.0117601733686492;0.00385215344856782;0.0163206675224653;0.00767409584455805;-0.0229357798165141;-0.0411778416595455;0.00369685767097927;-0.135117909496493;0.0047212548015364;-0.100391772771792
-0.000513090382844306;0.00754837337869352;0.0147273305479706;0.00741157707101037;0.0221735146012642;0.00751800541296388;0.0135227546352035;0.0146544662695807;-0.0258342747111682;0.00244917952485921;0;0.0197342863802354;-0.0203327171903879;-0.124282982791587;-0.0111449423815621;-0.048971596474046
0.0189711880015788;0.00466820018170233;0.00739108026011348;0.00573693592269919;0.00822885863557765;0.0235152569309822;-0.00137731760173376;0.0186858874267553;-0.0665878048780494;-0.000244917952485935;-0.0229357798165127;-0.0308445342242242;0.0166358595194086;-0.0777565328234552;-0.110659795134442;-0.0832517140058755
-0.00352585186159715;0.00990663599636687;0.0129618054413263;0.00930199831128631;0.0142280839324685;0.0146050905156653;0.00472911148567301;0.00883648376901003;0.0275495507060333;-0.000571475222466394;-0.0183486238532118;-0.0578820604459656;-0.0184842883548988;-0.0885914595283613;-0.0139907810499373;-0.137120470127327
-0.0252335219050126;0.00864051959097678;0.00924433332236752;0.00918941739375179;0.0139068655701153;0.00207704149547261;0.00581748133879123;0.00642688113557499;-0.00832464698331259;-0.00408196587476606;-0.0229357798165127;-0.0158495843368813;0;-0.08476736775016;-0.0411717029449425;0.0465230166503433
0.00492040520984094;0.00896912995573318;0.014738296542422;0.0074491040435265;0.00854062939903832;0.042542110630317;0.0151504936190706;0.0183671043372426;0.0150982028241335;0.00587803085966207;-0.0045871559633037;-0.014062621396938;0.0314232902033273;-0.0363288718929255;0.00275941101152377;0.156709108716945
0.0382712800947242;0.0137146502232618;0.0137952210196183;0.0108781311567689;0.0360331421769157;0.0200681744490885;0.00750300987238139;0.000606222997566297;-0.021222593068036;0.00734753857457757;-0.0275229357798164;-0.0209773910341077;-0.105360443622921;-0.093052899936265;-0.0258530089628681;-0.132223310479922
0.0494408630443364;0.0108731370691821;0.0100887148951101;0.00586828032648479;0.0155035097829888;0.0253545782552964;-0.00339995184204178;0.00673419720746793;-0.0136571245186136;0.00571475222467069;-0.00917431192660459;-0.0251728692409292;0.0240295748613676;0.0363288718929254;0.00220499359795118;0.151811949069539
0.0382318116037362;0.00690081765990769;0.00751170619907671;0.00435312881134264;0.0132077432520524;0.0240732973327771;0.0115386467613772;0.00455622832973324;0.00608055198973173;-0.00718425993958621;-0.00458715596330356;0.0035739258798842;-0.0369685767097965;-0.0720203951561504;-0.0157221510883483;-0.0612144955925568
0.00719642152348376;0.00892080490209435;0.0100009869395007;0.00588235294117656;-0.00256029929993296;0.00369712266192546;0.0276522995424994;0.0015939154475636;-0.00857926829268293;-0.0132255694342396;-0.0275229357798164;-0.0419547820682154;-0.0295748613678373;-0.0503505417463352;-0.0100628681177977;-0.31586679725759
0.0316405736087357;0.00883381980554088;0.0114594642015109;0.00620133220751462;0.00851228660236003;-0.00950880684634103;0.0144377558391524;0.00479550676382035;-0.00707464698331192;-0.0114295044493436;0.00917431192660592;0.0166265247455537;-0.0351201478743069;-0.00573613766730402;-0.0283058898847629;0.144466209598434
0.0515853177213526;0.00931707034194706;0.00639317476505363;0.00299746692935543;0.0255840978015437;0.00476924343385821;-0.0105080664579822;0.00346265708379967;0.00574826700898462;-0.0128173728467623;0.00458715596330223;0.0226866599331823;0.0628465804066544;0.0790312300828553;0.0184464788732394;0.168952007835455
0.0599657939744769;0.00523843581466477;0.0040245199635931;0.000445632798578788;0.0223057809857625;0.0198646143025195;-0.0077245364796531;0.00528858852098035;0.0494691270860083;-0.0139603232916974;0.0229357798165142;0.0229974360966522;0.0295748613678376;0.0605481198215424;0.111544942381564;-0.122428991185114
0.0272464149454019;0.00446523495641094;0.000866313561645016;0.00407167651749218;0.00903190454146074;0.00911484656268968;0.0149674933782806;-0.00400466478275929;0.0664137997432606;-0.010858029226875;0.0137614678899081;0.00792479216844066;0.0332717190388169;0.0847673677501593;0.094932778489114;0.0563173359451528
0.0280226286015;-0.00633058202694803;-0.00125012336743724;-0.00203583825873888;0.0064716052415279;0.0139921700743595;0.0032554779677344;0.0010828686961466;0.161942554557125;-0.0147767164666519;0.0183486238532105;0.00808018025017321;-0.0720887245841036;0.1434034416826;0.20094596670935;0.178746327130263
0.0593342981186684;-0.00959735565306485;0.0128302135079118;-0.00708790693311301;0.00668890001606093;-0.0161865316542973;-0.00887069588249467;-0.0177662326145641;0.00292349165596784;-0.027185892725937;0.0596330275229364;0.085851915158109;0.0887245841035122;0.122370936902486;-0.0305286811779795;0.137120470127327
0.0334298118668598;-0.00965534571743387;-0.0250243993376541;-0.0078853550989727;-0.00470490424858527;-0.0383191475897863;0.0106621719239103;-0.0253784211369281;0.0462130937098846;-0.0289003183933384;0.0963302752293574;0.143811669644938;0.066543438077634;0.0210325047801148;0.0294494238156223;-0.215475024485799
-0.0357058281805025;-0.0200355672394794;-0.0325032075533769;-0.0179097476311146;-0.0648766615964553;-0.0483851548373172;0.0174524440163738;-0.0313053403047668;0.432605905006419;-0.0597599804065643;0.110091743119266;0.179706316525522;0.0591497227356743;0.112173358827279;0.300896286811779;-0.678256611165524
