# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"LHU680";"GDP251";"GDP253";"CES048";"LBMNU";"GDP258";"LHEL";"CPILFESL";"IPS34";"GDP275_4";"GDP276_4";"LHELX";"IPS10";"IPS299";"PMDEL";"CCINRV"
-0.0765171503957808;0.010117263501078;0.0173625035274549;0.00422011799533895;0.0104200064123117;0.0254990694115091;-0.0147601476014756;0.00445864870842216;0.0140187694265533;0.000609964900265214;0.00403183247841599;-0.0032066698733367;0.00549040344722451;0.00335479878903988;-0.0664893617021276;0.00921532468764386
0.0422163588390473;0.00725666508913081;0.0159515216325803;0.00627768796321138;0.0122314844501441;0.0221735146012642;0;0.00642045414012282;0.0167554096041108;0.00632437291327814;0.000865471893272463;0.00224466891133573;0.0164819084138123;0.0155435881666355;-0.0700354609929084;0.0173768574528362
-0.0211081794195196;0.00850817689435768;0.00134414591038023;0.0061307186798002;0.00408784866944556;0.00822885863557765;0.0405904059040593;0.00659880008845781;0.0143461607536786;0.00476200667751037;0.0082008739155216;0.020041686708353;0.0167096245205927;0.0193230402774774;-0.0416666666666662;0.012285243310486
-0.0448548812664934;0.00753010464321391;0.0276032615960434;0.00951101219845052;0.010500160307791;0.0142280839324685;-0.0221402214022139;0.00517203250176745;0.00365612220267431;0.00290000856091088;0.0058577670825154;-0.00481000481000482;0.00517442824535186;0.00850695872002538;-0.0279255319148936;0.01462885941118
-0.0554089709762531;0.0111268864700006;0.0130552956378379;0.00814629742383621;0.00383135620391128;0.0139068655701153;-0.011070110701107;0.00338857301839635;0.0138358421725457;0.00544687954798395;0.00351466024950919;-0.00176366843033479;-0.00213502953814504;0.00700809394487167;0.0226063829787234;0.0135459382811185
-0.0290237467018495;0.00387022138086968;-0.0306257333392742;0.00329631107098405;0.0132574543122795;0.00854062939903832;0;0.00731218388180843;0.0285433145388765;0.00761921068401683;0.00776813796888531;0.00272566939233576;0.0121556844588343;0.0167349453639007;0.0456560283687939;0.0059061610287463
-0.0369393139841635;0.0140505863175053;0.0428121611786898;0.00577379327720717;0.018756011542161;0.0360331421769157;0.00369003690036862;0.0065988000884577;0.0103393270275864;0.00739448677339272;0.00934076372617298;0.00945967612634296;0.0109361042359016;-0.000470460311427279;-0.0394503546099295;0.00765648370968552
-0.0237467018469657;0.00797181469211772;0.00451514206359815;0.00216254802746008;0.00214812439884582;0.0155035097829888;-0.0553505535055348;0.00927398931350898;0.00430817911970505;0.00501883400393788;0.00528782217718959;-0.0245310245310245;0.00690675178257016;0.0103178366785578;0.0323581560283696;0.00757252305244793
0.0263852242744036;0.00239785455119101;0.0086663993227285;0.00331730668290542;0.00931388265469701;0.0132077432520524;-0.0369003690036895;0.00713383793347344;0.00217786404567855;0.00265388237308462;0.00848584636818439;-0.0163540163540163;0.00625799012262662;0.00754876660924997;-0.0274822695035465;0.00955695032103387
-0.0765171503957808;0.00453278645422506;0.0106120690935555;0.00730647294715403;0.00907342096825914;-0.00256029929993296;0.00738007380073724;0.00570707034677231;-0.0120744102034611;-6.42068316069055e-05;0.0113355708948135;0.0101010101010101;-0.00201849696671452;0.00468695615933168;-0.0279255319148937;0.00725831314386527
0.0422163588390554;0.000157753588894138;0.0228801853584638;0.0091540867958575;-0.00118627765309387;0.00851228660236003;-0.00369003690036862;0.0062064390021187;0.00851762597978289;0.00730887766458344;0.00731429295168129;-0.00481000481000481;0.00571811955400503;0.00357782626310732;-0.00310283687943214;0.00942051425302837
0.00791556728232179;0.0143029920597361;0.0128622139048553;0.00447206533834421;0.00452067970503356;0.0255840978015437;-0.0295202952029523;0.00590325088994992;0.0214660892545684;0.000385240989641322;0.00912967302049705;-0.0144300144300144;0.00757920203080742;0.00236919757793308;-0.0274822695035465;0.0111496325843086
0.00527704485487612;0.0143976442130725;0.00613405813245405;0.00130172793886296;-0.00732606604680974;0.0223057809857625;-0.0369003690036895;0.00592465240374496;0.0115804460457003;0.00207602088862258;0.0085702826504549;-0.0214846881513549;0.00676232780879027;0.00776803941202953;0.0106382978723404;0.0147691508154871
-0.00263852242743823;-0.000536362202240181;0.00100996598791003;0.00482899074093723;-0.00102596986213543;0.00903190454146074;-0.0258302583025826;0.00761180507501402;0.00881230846017356;0.00740518791199385;0.00642771198784109;-0.0142696809363472;0.00270508395312119;-0.00348959148800998;0.0155141843971636;0.0089146084561168
-0.0131926121372058;0.00270284482305316;-0.011674018624961;-0.00287639883264612;-0.00823982045527405;0.0064716052415279;-0.011070110701107;0.00703574766188464;-0.00328996483496125;0.0102730930571012;0.0077998015747367;-0.0080166746833415;0.000618959887578541;0.00427919885827943;0.00930851063829791;0.00609571506356998
0.0316622691292877;0.00871851501288312;-0.00750790892483177;-0.00984694198912206;-0.00856043603719148;0.00668890001606093;-0.0332103321033209;0.0056999365088406;-0.0131474420924667;0.00459078845989214;0.0145969222975112;-0.0208433541766873;-0.0148982116644062;-0.0167830051562825;0.0155141843971622;0.0117577047932197
0.058047493403699;-0.00159856970079386;-0.0414234579453134;-0.0104138235108905;-0.0194293042641873;-0.00470490424858527;-0.0258302583025837;0.0079524458363337;-0.0165824767199325;0.0031889393031419;0.0156418212906085;-0.0177970177970178;-0.029660022909165;-0.0263705582708162;-0.0226063829787234;0.00106471537529962
0.12664907651715;-0.0203922805910502;-0.061503958175526;-0.0216464758865353;-0.0412471946136581;-0.0648766615964553;-0.0221402214022139;0.00183339634890356;-0.101276886747744;0.00739448677339272;0.00863360986215778;-0.0134680134680136;-0.0414462418054681;-0.0214402994125029;-0.0567375886524814;-0.00224102131799853
